id,created_at,text 
b'947114974593167360',12/30/2017,b'RT @VinnyLingham: I\xe2\x80\x99m proud to announce the release of the Civic Developer Program: https://t.co/UmOwtQDwsU cc:@civickey \n\nPlease submit id\xe2\x80\xa6'
b'947114844536283137',12/30/2017,b'@KyleSamani Glad we own https://t.co/UExyqzp4Iw'
b'947114389554962433',12/30/2017,"b'RT @etiennebru: Institutional investors are keen to invest in crypto driven by i)Massive returns, ii) Uncorrelated assets, iii)Limited supp\xe2\x80\xa6'"
b'947027546452893696',12/30/2017,b'I\xe2\x80\x99m proud to announce the release of the Civic Developer Program: https://t.co/UmOwtQDwsU cc:@civickey \n\nPlease sub\xe2\x80\xa6 https://t.co/kl012tleL6'
b'947017033731809281',12/30/2017,b'Imagine if we saw Ripple overtake Bitcoin this weekend? \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f #igiveup https://t.co/nVf0mHjqA6'
b'946940293923815425',12/30/2017,b'@Prak_ap @twobitidiot Tell Ryan - not me. I just retweet stuff which is interesting. Why must everything not positive be labeled FUD.'
b'946902928677265409',12/30/2017,b'@KingCryptos Good luck to them. They can\xe2\x80\x99t even agree on which countries to keep in the EU!'
b'946901750547484674',12/30/2017,b'Good luck... https://t.co/6kcRXnHb0w'
b'946901467129974785',12/30/2017,"b'@ohhushmusic That\xe2\x80\x99s fine, I concur.'"
b'946882427191832576',12/29/2017,"b'RT @twobitidiot: Buyer beware! \n\nPer a source at one of the major banks re XRP:\n""I know of no banks that are a) using it, or b) would touch\xe2\x80\xa6'"
b'946878741136924672',12/29/2017,"b'Swatting should be criminalized as a federal crime, regardless of outcome. This is unacceptable and should be intol\xe2\x80\xa6 https://t.co/quu2kE7Ruu'"
b'946876802835689472',12/29/2017,b'@Pladizow All my CVC is held by my shareholding in Civic Inc.'
b'946871913296543744',12/29/2017,"b'@Pladizow No, and I don\xe2\x80\x99t personally hold or trade CVC'"
b'946869509918359552',12/29/2017,b'RT @bramcohen: If proof of stake could just be built it would have been done decades ago. The whole point of Nakamoto consensus is that it\xe2\x80\xa6'
b'946868321856585728',12/29/2017,"b'Remember that in the world of investing, diversification is inversely proportional to conviction...'"
b'946864145915244545',12/29/2017,"b""RT @mises: The next recession is going to be caused by making the same mistake of the previous ones: denying the the level to which we've a\xe2\x80\xa6"""
b'946841461718265856',12/29/2017,b'More on this topic... https://t.co/e4ji0UzJtf'
b'946829153600389120',12/29/2017,b'RT @wences: Best analysis on Crypto I have seen: https://t.co/JXpYOiKgX0'
b'946726649747214337',12/29/2017,b'@JayBitcoinBTC I\xe2\x80\x99m not 100% negative. I\xe2\x80\x99m just very skeptical that the digital gold analogy scales us to $1m/coin.'
b'946590470397837312',12/29/2017,b'RT @KyleSamani: 1/ so I just discovered an *excellent* visualization of the XRP blockchain. Some observations:\n\nhttps://t.co/LL7QzNHKkQ'
b'946548687055892480',12/29/2017,"b'RT @ysismoreira: \xe2\x80\x9cThe hardest thing in the world is to #simplify your life, because everything pulls you to be more and more complex.\xe2\x80\x9d Yvon\xe2\x80\xa6'"
b'946526845859590144',12/28/2017,b'RT @MatGroennebaek: People arguing whether Bitcoin is gold or a payment protocol have entirely missed the point of a global system of recor\xe2\x80\xa6'
b'946496002730606592',12/28/2017,b'Wise beyond his years... https://t.co/sUTyUa1nxg'
b'946495548697092096',12/28/2017,"b""RT @Julie188: Britain is having trouble recruiting new spies because Facebook and Google pay 'five times more' https://t.co/trdlDuitGf via\xe2\x80\xa6"""
b'946494187653828608',12/28/2017,b'@bradmillscan @jgarzik Is this true or false?'
b'946482800084922369',12/28/2017,b'RT @jgarzik: Nutbars Inc https://t.co/coOt4rDalI'
b'946468372253782016',12/28/2017,"b'@AlexPickard @a3456gf @CobraBitcoin Don\xe2\x80\x99t put @CobraBitcoin into any camp or label - similar to me, I believe. He i\xe2\x80\xa6 https://t.co/FoNJBOnYOq'"
b'946466076556083200',12/28/2017,b'@StopAndDecrypt @CobraBitcoin Go read my blogs and find it'
b'946465293445902336',12/28/2017,b'@CobraBitcoin I\xe2\x80\x99ve been saying that all year...'
b'946465087799173121',12/28/2017,b'RT @CobraBitcoin: High fees in the absence of a functioning and widely supported second layer is a disaster. No matter which way you spin i\xe2\x80\xa6'
b'946446311041122304',12/28/2017,"b'@SirGrantFleming @arilitan Not so much that, but once they have gains in Bitcoin it\xe2\x80\x99s easy to spend the gains and not pay taxes.'"
b'946438252310884352',12/28/2017,b'@zabtc Nope. Truth.'
b'946438139584774144',12/28/2017,b'@evoskuil They can always revoke your keys ;)'
b'946438016800665601',12/28/2017,"b'@arilitan These countries do have wealthy elites, like South Africa, who will use Digital Gold to hide taxes and we\xe2\x80\xa6 https://t.co/IuEW71iIIV'"
b'946436543186534401',12/28/2017,b'Bitcoin is Digital Gold. It\xe2\x80\x99s no longer meant to be used by poor people in poor countries. We don\xe2\x80\x99t need to rehash\xe2\x80\xa6 https://t.co/ZQYyoLBcKK'
b'946431896698830850',12/28/2017,"b'RT @AmirPolyteknik: Bitcoin devs don\'t like criticism, respond with ""trust us, big changes are coming, you don\'t see them, Bitcoin\'s saving\xe2\x80\xa6'"
b'946431292291162112',12/28/2017,b'@evoskuil What happens when membership is revoked because of dissent?'
b'946233611006570497',12/28/2017,b'RT @juanbenet: @leashless @trademuch @elonmusk @NickSzabo4 @ramez We\xe2\x80\x99re seeing a capital reformation. There\xe2\x80\x99s an opportunity to fill the br\xe2\x80\xa6'
b'946217417386074112',12/28/2017,b'RT @btcArtGallery: Cryptocoinopoly by ronoxe https://t.co/nqymM0qXet https://t.co/7liSmqaYNj'
b'946175417748090880',12/28/2017,b'Consensus can always be achieved by silencing dissent.'
b'946170423728783360',12/28/2017,"b'RT @Truthcoin: I am also frustrated by Core today -- I see bitcoin-dev as having an anti-science (""pro-expert"") philosophy. And I was again\xe2\x80\xa6'"
b'946158714012057601',12/27/2017,b'@dirkhens @civickey Please contact support@civic.con - this bug is very rare'
b'946143867799085056',12/27/2017,b'RT @AlphonsPho: In a nutshell \n#34c3 https://t.co/vuiTEwc5ZG'
b'946110144118530048',12/27/2017,b'@westcoastbill Seriously?'
b'946109306985840640',12/27/2017,b'@pordanjalmer @Long_Stock_Ag @OBB_333 Thanks. People were going nuts over 24 hours saying Litecoin was going to the\xe2\x80\xa6 https://t.co/5ttyY4hTCm'
b'946105039906467840',12/27/2017,"b'@pordanjalmer @Long_Stock_Ag @OBB_333 And quite frankly, that was taken out of context.'"
b'946082141850308608',12/27/2017,b'Closed minds are like closed doors. You usually have to turn a knob to open them.'
b'946080567698767873',12/27/2017,b'@GaltsGirl @civickey The latter.'
b'946078598342909953',12/27/2017,b'Exactly what I mean when I\xe2\x80\x99ve said that the long term goal is for @civickey to evolve into a foundation to oversee\xe2\x80\xa6 https://t.co/rBo7MQGzmY'
b'946070516623843328',12/27/2017,"b'Don\xe2\x80\x99t forget to download the latest iOS update to the @civickey app, which sets the groundwork for some exciting ne\xe2\x80\xa6 https://t.co/3g8GzywyFm'"
b'945893750051520512',12/27/2017,"b'RT @evoskuil: @real_vijay @TuurDemeester You cannot put bitcoin on a shelf for a couple decades and wait for the economy, the economy is it\xe2\x80\xa6'"
b'945893574343720960',12/27/2017,"b'RT @NSmolenski: ""Every individual human being is the original source of their own identity."" Identity should not be a tool weaponized again\xe2\x80\xa6'"
b'945831568391544832',12/27/2017,b'@mostafakhalil @ProfFaustus @rogerkver Stop complaining. Bitcoin is Digital Gold. Bitcoin Cash is Digital Cash. Her\xe2\x80\xa6 https://t.co/QhggqX6bkH'
b'945830697981243392',12/27/2017,b'@packetB0y $5 @tipprbot'
b'945827832457867264',12/27/2017,b'10x isn\xe2\x80\x99t cool. You know what\xe2\x80\x99s cool? 100x! That pretty much sums up the difference between investing during the Internet vs Crypto eras!'
b'945822387227856896',12/27/2017,b'@wtfkenneth @wompeter Blocked him back ;)'
b'945775508825845760',12/26/2017,b'@howardlindzon @Bhargava112244 @naval Recommend Stellar'
b'945757142870396928',12/26/2017,"b'@wtfkenneth Could be my bad, but I did it quickly. Just wanted to get a coin ratio'"
b'945752843155251200',12/26/2017,b'@MichaelSSimmons @elonmusk That would be awesome!'
b'945752462656290816',12/26/2017,b'@mostafakhalil Not enough options on twitter'
b'945751838464208897',12/26/2017,b'What is your ratio of BTC:BCH in terms of number of coins?'
b'945743908322947072',12/26/2017,b'@adam3us @Cointelegraph This fork will fail miserably.'
b'945739328143032320',12/26/2017,b'@ishaanbhutani8 @AlanLondonCity @elonmusk You have to be US born'
b'945714230224863232',12/26/2017,b'@teslatidbits @elonmusk Doesn\xe2\x80\x99t read from the calendar...'
b'945712915595763712',12/26/2017,b'@AlanLondonCity @elonmusk He\xe2\x80\x99s South African ;)'
b'945712820586344450',12/26/2017,"b'@elonmusk Make the heating system more intelligent. If I have an early morning meeting on my calendar, it should wa\xe2\x80\xa6 https://t.co/nPnzYirYEb'"
b'945688797630496769',12/26/2017,"b'RT @CobraBitcoin: Going into 2018, Bitcoin users and Bitcoin Cash users should agree on some sort of truce and peace. No more \xe2\x80\x9cBcash\xe2\x80\x9d, no m\xe2\x80\xa6'"
b'945551216750161920',12/26/2017,b'@CobraBitcoin Merry Christmas!'
b'945504498407092224',12/26/2017,"b'My week on Twitter \xf0\x9f\x8e\x89: 4.11K Mentions, 699K Mention Reach, 12K Likes, 2.58K Retweets, 1.3K Replies. See yours with\xe2\x80\xa6 https://t.co/b1PAW7yOlP'"
b'945469477763801089',12/26/2017,b'@BitcoinKnight @LukeDashjr @OpinionNate @AlexPickard @mohamedmansour Luke blocked me too. I can\xe2\x80\x99t learn from him if\xe2\x80\xa6 https://t.co/1Td2eQkRzj'
b'945416409575653376',12/25/2017,b'True! https://t.co/arxLAVapO1'
b'945373814409457664',12/25/2017,b'Congrats to the @gyft team for being listed as the Xmas \xe2\x80\x9cApp of the Day\xe2\x80\x9d on the App Store! I grinded through 12 hou\xe2\x80\xa6 https://t.co/M1UFMYwwQ4'
b'945308874256420864',12/25/2017,"b'RT @KyleSamani: 1/ in rereading Fooled by Randomness, one thing really sticks out at me: how much finance people/traders focus on the past:\xe2\x80\xa6'"
b'945302583983333376',12/25/2017,b'@westcoastbill Merry Xmas Buddy!'
b'945166029944008704',12/25/2017,b'RT @cryptodemedici: The worst thing that can happen to a project is to become a pump and dump.\n\nYou want a project that grows slowly becaus\xe2\x80\xa6'
b'945151175015284738',12/25/2017,b'@solitude_dude2 @civickey @bradmillscan It was more of a hypothetical question...'
b'945120700494262272',12/25/2017,"b'@Devar @SouperNerd No. It\xe2\x80\x99s just saying the truth will out, eventually.'"
b'945102505796550657',12/25/2017,"b'RT @EdgeSecure: Why is it dangerous to leave your crypto on an exchange?\nSince 2011, more than 980,000 #Bitcoin have been stolen from excha\xe2\x80\xa6'"
b'945102364192600064',12/25/2017,b'Nor will it kill Bitcoin! https://t.co/QkvY5QYpXX'
b'945089486001598465',12/25/2017,b'@Carsten71071425 @civickey @bradmillscan @RSKsmart Correct...'
b'945085565770260480',12/25/2017,b'@SouperNerd @civickey @bradmillscan That\xe2\x80\x99s the token. Underlying platform is Bitcoin.'
b'945085265197928448',12/25/2017,b'@bradmillscan @civickey Can\xe2\x80\x99t poll a retweet'
b'945084613155622913',12/25/2017,b'Should @Civickey move off Bitcoin and onto Bitcoin Cash as suggested by @bradmillscan? We would save a lot of money\xe2\x80\xa6 https://t.co/04UVCYVZwM'
b'945080276186574848',12/24/2017,"b'@michaelgraub @bradmillscan I call it Bitcoin all the time, I was just specifically referring to the two forks in t\xe2\x80\xa6 https://t.co/gAePpAP1vo'"
b'945079292014116869',12/24/2017,b'@ExceIlion Sold it in 2014 to @FirstData'
b'945078888731885568',12/24/2017,b'@TechBalt It\xe2\x80\x99s just a portfolio rebalancing exercise (100% one coin or the other or maybe 75/25 or 50/50)- dependin\xe2\x80\xa6 https://t.co/ptbWk9KmsC'
b'945078289126666240',12/24/2017,"b'@ExceIlion If they still are using Bitpay, it will likely happen if the integration is seamless. I\xe2\x80\x99m not following\xe2\x80\xa6 https://t.co/Y3T2VttACE'"
b'945077929028984832',12/24/2017,"b'@bradmillscan Do you really want me to shill for BCH, to prove you wrong?'"
b'945075716185456640',12/24/2017,b'@blakecash No - they are both fork of Bitcoin. Bitcoin Core wears the crown of Bitcoin right now and for the forese\xe2\x80\xa6 https://t.co/WP4sYmiyXe'
b'945059358538215426',12/24/2017,b'@feulf Those volumes indicate real demand. Very hard to manipulate $10bn+ in daily trade.'
b'945058622836375552',12/24/2017,b'@davecraige @tipprbot Thanks!'
b'945033058503221248',12/24/2017,b'@rbtkhn @johnsonlau01 Bitcoin Cash supporters believe Bitcoin has been corrupted by Blockstream and others. What\xe2\x80\x99s your point?'
b'945031894428610560',12/24/2017,b'@alansilbert @johnsonlau01 Speak in quant please. What percentage of total transfer?'
b'945031691147476992',12/24/2017,b'@Long_Stock_Ag That\xe2\x80\x99s how free markets should work! Action not prose.'
b'945031319758692352',12/24/2017,b'@owocki @CypherPunkBill $10 @tipprbot'
b'945031020578971648',12/24/2017,b'@alansilbert @johnsonlau01 Neither is using the name BCash...'
b'945028058221748224',12/24/2017,b'@SDWouters If you want decentralization and to be outside of government oversight then you need to deal with the fa\xe2\x80\xa6 https://t.co/dNdJNTBTV3'
b'945027441520623616',12/24/2017,"b'RT @KyleSamani: Total coincidence, right? https://t.co/kpfIREg9VH'"
b'945025695083773952',12/24/2017,b'@egg_descrambler That\xe2\x80\x99s happening next month'
b'945022761734356992',12/24/2017,"b'@iCreateOFX I should have said \xe2\x80\x9cbegging\xe2\x80\x9d, that\xe2\x80\x99s what I meant.  Asking is fine, begging is not.'"
b'945022532691771392',12/24/2017,b'@johnsonlau01 I have to ask one last question: I just put out a tweet storm meant to be in good spirits and asking\xe2\x80\xa6 https://t.co/K2xhWYNvvL'
b'945021749313159168',12/24/2017,b'@johnsonlau01 Because BCash hasn\xe2\x80\x99t launched yet : https://t.co/YSoznDSC0F\n \nAnd in terms of Bitcoin Cash vs Litecoi\xe2\x80\xa6 https://t.co/o6F1oRO5se'
b'945019937298399232',12/24/2017,"b'In the spirit of the holidays, I wish you all:\n\nPeace in Crypto and Goodwill to All Men &amp; Women! Happy 2018!'"
b'945019935075348480',12/24/2017,"b'I\xe2\x80\x99ll make the first step by committing to not engage in any more debates around the block size, or store of value v\xe2\x80\xa6 https://t.co/phVup2TI0M'"
b'945019933930299392',12/24/2017,b'Both are children of the genesis block and Bitcoin Cash has sufficient liquidity and market cap that it cannot be i\xe2\x80\xa6 https://t.co/t8wjhqRlkN'
b'945019932672106497',12/24/2017,"b'Bottom line, let\xe2\x80\x99s just move on and stop fighting. Focus on whichever philosophy you feel most strongly aligned too\xe2\x80\xa6 https://t.co/8tKMgdXrSu'"
b'945019930629386240',12/24/2017,"b'If you\xe2\x80\x99re long on Bitcoin itself as a technology, you should own both in a ratio of 1 BTC : 1 BCH to avoid risk of\xe2\x80\xa6 https://t.co/PTuERtQ5KH'"
b'945019929438195712',12/24/2017,b'I\xe2\x80\x99m also going to stop calling out hypocrisy in either camp and focus on the positives going into 2018. We have two\xe2\x80\xa6 https://t.co/tc4d2J6Uav'
b'945019928263909376',12/24/2017,b'Bitcoin Cash can focus on their vision and Bitcoin can continue along their path. If you feel disenchanted by one c\xe2\x80\xa6 https://t.co/Up6R9V93EW'
b'945019926472941569',12/24/2017,"b'If you want fast, cheap payments, use Bitcoin Cash. If you want to buy into the Store of Value theory for Bitcoin,\xe2\x80\xa6 https://t.co/Uu9iTlMoul'"
b'945019922672795648',12/24/2017,b'Here\xe2\x80\x99s a proposal on the block size debate: Let\xe2\x80\x99s stop arguing about it. There is zero consensus for a block size i\xe2\x80\xa6 https://t.co/w1jHn7kgKH'
b'945010374054522880',12/24/2017,b'@jratcliff Amazing how the loudest voices in crypto liberally resort to ad hominems.'
b'945008658227720192',12/24/2017,b'@jratcliff Sounds like institutions to me...'
b'945005691751645184',12/24/2017,b'@jratcliff Please show me where in the white paper this is called out? Or in any of Satoshi\xe2\x80\x99s online posts...'
