id,created_at,text 
b'893156785393106944',08/03/2017,"b'@nickgray @wordbk @naveen @Blazey What is your use case? I recommend hardware wallets for hodling, like @LedgerHQ.'"
b'893141703066099712',08/03/2017,b'@murchandamus @cryptograffiti @SFBTCMeetup @MadBitcoins @travisformayor @martindale @roasbeef You were?! We could have gotten you in...'
b'892960091699380224',08/03/2017,"b'@davealevine @coinbase Also see this, from yesterday: https://t.co/1YJz9GS0U4'"
b'892959842129858564',08/03/2017,"b'@davealevine @coinbase Very few exchanges are accepting deposits right now, which is part of what is causing the vo\xe2\x80\xa6 https://t.co/HHTmEY02dV'"
b'892959412171800578',08/03/2017,"b""@davealevine @coinbase Problem is, it's a huge technical pain every time a coin spinoff could occur. Better to wait\xe2\x80\xa6 https://t.co/OF6GM4QpLJ"""
b'892958714466103296',08/03/2017,"b'@davealevine @coinbase Yup, see: https://t.co/QTiJ55nDQc'"
b'892956104635895808',08/03/2017,"b'@davealevine @coinbase If they decide to credit it, they will enable withdrawals for people\xe2\x80\x8b who had it at the time\xe2\x80\xa6 https://t.co/gpAMqT5VdN'"
b'892918369497821184',08/03/2017,"b""@petertoddbtc @Ctzn5 Yes we're talking if you sell."""
b'892887701518733312',08/02/2017,"b""@lumiferrous @Ctzn5 Agreed! Spin-off is a reasonable analogy, but this isn't a company. Uncharted territory."""
b'892886881523961856',08/02/2017,b'@lumiferrous @Ctzn5 Ohhhhh \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
b'892886523586256901',08/02/2017,b'@Ctzn5 @lumiferrous Yup but in this case two different sets of voting rights in the same company. Not a spinoff co!'
b'892885741612695552',08/02/2017,b'@Ctzn5 @lumiferrous This seems like a stock split where you got two different types of shares with different voting\xe2\x80\xa6 https://t.co/7kWqWTgdxo'
b'892885109438914561',08/02/2017,b'@Ctzn5 It looks like when they had a stock split back in 2014 they issued one Class C share for every class A/B sha\xe2\x80\xa6 https://t.co/kQtRrvSGaW'
b'892883685309116417',08/02/2017,"b'@Ctzn5 Ahhhh Alphabet class A and C, but did every holder get both? Goes to google it...'"
b'892883251177680896',08/02/2017,b'@Ctzn5 In their URL \xf0\x9f\x98\x82'
b'892883141509226496',08/02/2017,b'@Excellion @giacomozucco @mir_btc @murchandamus @dominiquefrnces @MadBitcoins @Blockstream Same! \xf0\x9f\x98\xad'
b'892881767056723969',08/02/2017,b'@Ctzn5 Seems to just be the TLD they used?'
b'892873159795503108',08/02/2017,b'@Ctzn5 I think they all converted to GOOGL.'
b'892871993481154566',08/02/2017,b'@Ctzn5 But did holders get two different assets as a result? \xf0\x9f\xa4\x94'
b'892864738048266240',08/02/2017,b'@Ctzn5 Other ideas would be like a spinoff (e.g. https://t.co/mN0i55kt1h) or a dividend. But none of them fits perfectly...heh.'
b'892863353978322948',08/02/2017,b'@Ctzn5 No one can figure out the tax treatment. \xf0\x9f\x98\x82'
b'892830663182823424',08/02/2017,"b'RT @breakingbitcoin: https://t.co/Awv0NKnwr9 is now live! Join @starkness, @paddyncl, @btchip, @petertoddbtc, @nirenzang, @nono2357 https:/\xe2\x80\xa6'"
b'892825606659989505',08/02/2017,b'@prestonjbyrne Update: 4 blocks mined in the past 12 hrs. HitBTC is allowing deposits with 2 confs. Price is curren\xe2\x80\xa6 https://t.co/FADt9q69Pz'
b'892822828847960065',08/02/2017,"b'@TheJustinWade @KLoaec @petertoddbtc @ethericsol @VinnyLingham They require 2 confs, and price is down to .053 BTC\xe2\x80\xa6 https://t.co/4xfgls3Fei'"
b'892813373288722433',08/02/2017,b'@MadarsV Is there a good summary to catch up on this?'
b'892809142913642503',08/02/2017,"b""@KLoaec @petertoddbtc @ethericsol @VinnyLingham So they're allowing 1 conf deposits on BCH?"""
b'892805179883614208',08/02/2017,b'@_brocardo @petertoddbtc @ethericsol @VinnyLingham Withdraw BCH or BTC? And have you confirmed this?'
b'892803296750161925',08/02/2017,b'@petertoddbtc @ethericsol @VinnyLingham This is confusing to me (is it withdrawal or deposit?) but either way 20 bl\xe2\x80\xa6 https://t.co/PfTiC7andp'
b'892790596074602496',08/02/2017,b'@Ctzn5 @Guest_Chad @britesense @prestonjbyrne Related: https://t.co/KUs8aD3ORv'
b'892790496099278849',08/02/2017,b'@petertoddbtc @ethericsol @VinnyLingham Trying to find out the same myself...'
b'892788882131046405',08/02/2017,"b""@Ctzn5 @Guest_Chad @britesense @prestonjbyrne Let's chat once blocks are mined at ~10 min intervals and have been for a while. ;)"""
b'892787745122394112',08/02/2017,"b'@fluffypony @Ctzn5 @prestonjbyrne Ah yes there are other possible malleability fixes of course, I understood it as\xe2\x80\xa6 https://t.co/JyPxbEgyif'"
b'892783916020629506',08/02/2017,b'@Ctzn5 @prestonjbyrne 5mb in 13 hours! \xf0\x9f\x98\x82'
b'892782214718644224',08/02/2017,b'@Ctzn5 @fluffypony @prestonjbyrne Both of those points are wrong. \xf0\x9f\x98\x82'
b'892781606032814084',08/02/2017,"b'@TheJustinWade @Ctzn5 @prestonjbyrne And yet markets can be rather irrational, especially these days...'"
b'892778545310728193',08/02/2017,b'@DigiEconomist @TuurDemeester Or it was intentional... https://t.co/rJNCqjbDon'
b'892776716741074944',08/02/2017,b'@paul_btc Yeah was wondering that as well...'
b'892776154385584128',08/02/2017,b'@TuurDemeester https://t.co/Bx5v80lySb'
b'892775889251041280',08/02/2017,"b""@Ctzn5 @prestonjbyrne Let's agree to disagree on that one. \xf0\x9f\x98\x80"""
b'892775685609205761',08/02/2017,"b'@TuurDemeester They did adjust it, just in a way that would take a while. Plus hashpower has decreased in the last 12 hours.'"
b'892775176345137153',08/02/2017,"b""@Ctzn5 @prestonjbyrne Exactly, that's a differentiating feature."""
b'892774937420812288',08/02/2017,b'@Ctzn5 @prestonjbyrne BTC already has adopted segwit. :)'
b'892774094671937539',08/02/2017,b'@Ctzn5 @prestonjbyrne Time will tell once all those coins can move. :)'
b'892773892510666752',08/02/2017,b'@CryptoEthan \xf0\x9f\xa4\x91'
b'892773168372428804',08/02/2017,"b""@Ctzn5 @prestonjbyrne Bubble, can't move any coins because no blocks have been mined in over 12 hours. No one can d\xe2\x80\xa6 https://t.co/3EIOTE78tH"""
b'892772474756231168',08/02/2017,b'@aantonop @VinnyLingham And yet no blocks in the last 12 hours so no coins can be moved and deposited onto exchange\xe2\x80\xa6 https://t.co/Sf0DhKrHSA'
b'892772013961564161',08/02/2017,"b""@prestonjbyrne No one can move coins so the price is totally out of whack. A block hasn't been mined in over 12 hours. \xf0\x9f\x98\xb1"""
b'892469086793412609',08/01/2017,b'RT @jimmy_wales: I am saddened and outraged in equal measure. https://t.co/1MzrM49C9t'
b'892467473060159490',08/01/2017,b'RT @xor: Absolutely devastated to hear about the execution of free culture activist Bassel Khartabil in Syria. #freebassel https://t.co/Mnr\xe2\x80\xa6'
b'892457602315153411',08/01/2017,"b""@zaoyang Whatever your stance on the matter, it's far more complicated than that..."""
b'892448901076332545',08/01/2017,"b'@joeykrug Seems if the last six blocks were mined in more than 12 hours, difficulty for the next block decreases by 20%.'"
b'892445482362056704',08/01/2017,"b""@joeykrug Yes but can't get a straight answer on how exactly it was modified."""
b'892435806366957569',08/01/2017,"b""@valerian253 @nic__carter @msantoriESQ As suspected, other jurisdictions following SEC's lead. Lots of open questio\xe2\x80\xa6 https://t.co/J5Ufwd9VlP"""
b'892434928176177152',08/01/2017,"b'RT @msantoriESQ: Turns out Singapore is no ""crypto haven"" after all. Switzerland soon to follow? \n\nhttps://t.co/xw1l8W39A5'"
b'892433511046623232',08/01/2017,b'@rootzoll @TheBlueMatt @bkunzi01 @ErikVoorhees @BitcoinMagazine @ShapeShift_io And at 34C3 I hope! \xf0\x9f\x91\xbe\xf0\x9f\x8d\xbf'
b'892426920192876545',08/01/2017,b'@ErikVoorhees @Provoost 33 blocks last time I checked. :)'
b'892425174015987712',08/01/2017,"b""@ONordbjerg @el33th4xor Hahaha no I meant donate to the site's creator. :) \n\nBTC address listed at the bottom: 1AQx\xe2\x80\xa6 https://t.co/3egjxRI4uu"""
b'892424820704587777',08/01/2017,"b'@matt_odell One with *covert* asicboost, one without. But still, point stands. \xf0\x9f\x98\x80'"
b'892411852696801281',08/01/2017,b'@ONordbjerg @el33th4xor Want to donate? :p'
b'892409302211846145',08/01/2017,b'@el33th4xor Back up! \xf0\x9f\x8e\x89'
b'892408337135960069',08/01/2017,b'@ONordbjerg @el33th4xor Prefer not to *always* assume the worst ;) https://t.co/s8rcpkLcr6'
b'892408147981238272',08/01/2017,b'@el33th4xor I figured that it was actually overloaded by real people wanting to watch. Have seen it go down earlier too.'
b'892393991139983360',08/01/2017,b'@alansilbert You can follow along for your own amusement at https://t.co/vvewVoDp3p'
b'892393250044207104',08/01/2017,"b""@alansilbert and 12. \n\nokay i'm going back to work. \xf0\x9f\x98\x9c"""
b'892393052429586432',08/01/2017,b'@alansilbert 11...\xe2\x9d\x97\xef\xb8\x8f'
b'892391701884674048',08/01/2017,b'@BitAfrica @alansilbert \xf0\x9f\x92\xaf'
b'892390960931450880',08/01/2017,b'@alansilbert 10! \xf0\x9f\x91\x8f'
b'892390374949478401',08/01/2017,b'@alansilbert 9.... \xf0\x9f\x8d\xbf'
b'892387797851660288',08/01/2017,b'@alansilbert 8....'
b'892385992564506629',08/01/2017,b'@alansilbert Now 7 blocks behind \xf0\x9f\xa4\x94'
b'892367696888832000',08/01/2017,"b""RT @Disruptepreneur: Just left a #blockchain event in SF.\n\nEveryone has an ICO.\n\nNobody knows what they're talking about.\n\nAbout to become\xe2\x80\xa6"""
b'892367456043446276',08/01/2017,b'@Disruptepreneur Welcome to my life lately... \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'
b'892237719505686528',08/01/2017,b'@AriDavidPaul If anything it seems to have had the opposite effect...from my anecdotal observations.'
b'892207370755084290',08/01/2017,b'@herzmeisterderw @twobitidiot @bramcohen Rube Goldberg machine! \xf0\x9f\x98\x82'
b'892191441857937408',08/01/2017,"b""@randomoracle Don't worry we're already doing another altcoin fork. It's called bitcoin popcorn! https://t.co/t5jwuo4uDX"""
b'892182087939366912',08/01/2017,"b""@TheBlueMatt @bkunzi01 @ErikVoorhees @BitcoinMagazine @ShapeShift_io POP for its ticker symbol, cause, you know, it'll pop! \xf0\x9f\x98\x82"""
b'892180266017579009',08/01/2017,b'@TheBlueMatt @bkunzi01 @ErikVoorhees @BitcoinMagazine @ShapeShift_io Name suggestion: Bitcoin Popcorn \xf0\x9f\x8d\xbf'
b'892176236302262272',08/01/2017,"b""@micsolana Ahaha yeah it's super confusing, I'm getting all of my friends asking me what the hell is going on! \xf0\x9f\x98\x82"""
b'892173115639427073',08/01/2017,"b""@micsolana Creating a new altcoin (bcash) doesn't split bitcoin. :)"""
b'892172978162724867',07/31/2017,"b'@micsolana Nope, no UASF split will be happening. Was already averted by BIP 91.'"
b'892079876039114754',07/31/2017,b'@Sir_Lebowski @LarryBitcoin @ErikVoorhees @lightning Well then you will never use LN. ;)'
b'892079724482187264',07/31/2017,b'@LarryBitcoin @Sir_Lebowski @ErikVoorhees @lightning The version of lnd without segwit is not at all production-rea\xe2\x80\xa6 https://t.co/fD0jtdsB0N'
b'892077730040303617',07/31/2017,"b""@herzmeisterderw @twobitidiot @bramcohen Huh? I'm saying Bram thinks his project will work, because he's working on solving it."""
b'891885266813812738',07/31/2017,"b""@francispouliot_ @twobitidiot @bramcohen Indeed, Bram's project only uses it for that. https://t.co/deO4fENpHW"""
b'891834143167918080',07/31/2017,b'@twobitidiot @bramcohen Two very different approaches!'
b'891833947201699840',07/31/2017,"b""@twobitidiot @bramcohen But to be clear, he thinks it'll work. \xf0\x9f\x98\x80"""
b'891833333268852737',07/31/2017,"b""@twobitidiot Read up on @bramcohen's work? He is figuring out a way to replace PoW with proof of space + time. https://t.co/qJkd0UA2WB"""
b'891789007960526848',07/30/2017,"b'RT @bcrypt: chief medical officer of Intel on digital biology: ""The human genome is full of potential exploits."" #defcon https://t.co/8pNDh\xe2\x80\xa6'"
b'891755113114550272',07/30/2017,b'@danheld @triketora Just a question of degrees. :)'
b'891749922130624512',07/30/2017,"b'@triketora My bet would be that it\'s harder. Easier to get behind the ""genius"" sole white dude, whereas validation\xe2\x80\xa6 https://t.co/UTYk7pcisT'"
b'891741646198419456',07/30/2017,b'@lopp @zooko @coindesk Ahem \xf0\x9f\x98\x8e https://t.co/ZbxYveOWxk'
b'891739867389894656',07/30/2017,b'@zaoyang Majority of respondents thought $5T or more. \xf0\x9f\x98\x9c'
b'891691497141092352',07/30/2017,b'@aniketpkate @NTmoney @LedgerHQ @lightning Stay tuned. :)'
b'891568109311598593',07/30/2017,b'@slushcz @Melt_Dem @jdrive Haha just read it looking for this nonexistent quote!'
b'891502424845832192',07/30/2017,b'@dstadulis @NTmoney @LedgerHQ @lightning YUP! \xf0\x9f\x91\x8f'
b'891455081538666496',07/30/2017,b'@adamludwin @anguschampion Hah! https://t.co/YySOY2zhwC'
b'891454953834692608',07/30/2017,"b'@anguschampion @adamludwin Yup, and we need better infrastructure to get that, which is actually a way harder probl\xe2\x80\xa6 https://t.co/uS2zZ327V9'"
b'891441134068682753',07/29/2017,b'@NTmoney @LedgerHQ And hopefully soon hosted exchanges -&gt; user-controlled trading with decentralized custody like w\xe2\x80\xa6 https://t.co/Vgrkxj92Lc'
b'891433321011347456',07/29/2017,b'@anguschampion 0%? \xf0\x9f\x98\x82'
b'891392772531339264',07/29/2017,b'@DarioTepoTec @KLoaec @DigitalBitbox Actually meant to reach out to you and @lucas_lclc about it!'
b'891368793271873540',07/29/2017,"b""@armor123123 @KLoaec @giacomozucco It's actually just an underground bitcoin rave. \xf0\x9f\x91\xbe"""
b'891365344291438593',07/29/2017,"b'@citoyx @iamjosephyoung @KLoaec @AaronvanW @jimmysong @lopp @BTChip @Chainsmiths @lachaintech See the site, prices\xe2\x80\xa6 https://t.co/0uvIF20Bqo'"
b'891364298814963712',07/29/2017,b'@citoyx @iamjosephyoung @KLoaec @AaronvanW @jimmysong @lopp @BTChip @Chainsmiths @lachaintech Pretty sure there will be more this time. \xf0\x9f\x98\x9c'
b'891035219431522304',07/28/2017,b'@TaylorPearsonMe And http/application layer!'
b'890998016835895296',07/28/2017,"b""@virtuallylaw @larrysalibra It was Satoshi's plan all along... \xf0\x9f\x98\x88"""
b'890995995672141824',07/28/2017,b'@Ryan0Walker @larrysalibra So perfect! \xf0\x9f\x98\x82'
b'890989087355621376',07/28/2017,b'@larrysalibra DECENTRALIZED. \xf0\x9f\xa4\xa3'
b'890969007007739909',07/28/2017,"b'@dwr @superwuster $34 million stolen, $160 million recovered by white hats (exchange rate at the time of event)'"
b'890961635648520193',07/28/2017,"b""@superwuster \xf0\x9f\xa4\x94 The soft fork is happening. There's a new spin-off currency on Aug 1. Do you mean the potential Nov chain split?"""
b'890762975946002432',07/28/2017,b'@danielaperdomo @sdtsui We actually just chatted about this!'
b'890727872867950593',07/28/2017,b'@sneakin @larrysalibra @rohit_bmw Typo \xf0\x9f\x98\x82'
b'890706254728839168',07/27/2017,b'@billbarhydt @lightning @AbraGlobal cc @roasbeef @bvu'
b'890706156049408001',07/27/2017,b'@billbarhydt @lightning @AbraGlobal Thanks for having us! \xf0\x9f\x98\x80'
b'890638501699436544',07/27/2017,b'@murchandamus @alansilbert And this is a violation of the MIT license. \xf0\x9f\xa4\x94'
b'890637376254484480',07/27/2017,b'@chejazi @delitzer \xf0\x9f\x98\x82\xf0\x9f\x90\x89'
b'890636287853473798',07/27/2017,b'@Crypto_Edge @larrysalibra \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
b'890635435105411072',07/27/2017,b'@jacksongott @BlockstackOrg @BlockStackCrew Ah yeah that was actually pretty annoying. Could totally have asked me after.'
b'890634009796947968',07/27/2017,b'@remixerator Awww thanks! \xf0\x9f\x98\x80'
b'890633483793555457',07/27/2017,"b""@jacksongott @BlockstackOrg @BlockStackCrew Don't think I was?"""
b'890633393435693060',07/27/2017,b'@jlbtc @delitzer Open question! \xf0\x9f\xa4\x94'
b'890630940753485824',07/27/2017,"b'@jessewldn @parkan Yes, need more Ark in SF!'"
b'890629432292986880',07/27/2017,b'@jacksongott @BlockstackOrg @BlockStackCrew Huh?'
b'890628527376093184',07/27/2017,b'RT @delitzer: Nice mic drop @starkness! \xf0\x9f\x98\x9c https://t.co/bzLnwXEkcK'
b'890626844986195968',07/27/2017,b'@docbtc @lightning Always! \xf0\x9f\x98\x8e'
b'890626626991431682',07/27/2017,b'@jessewldn @parkan Are you here?!'
b'890626314243158017',07/27/2017,b'RT @larrysalibra: Invention of bitcoin is an opportunity to re-decentralize the internet @starkness #blockstacksummit https://t.co/0FkCagrk\xe2\x80\xa6'
b'890620065648787456',07/27/2017,b'@albertwenger @BlockstackOrg @ComputerHistory See you soon! \xf0\x9f\x98\x8e'
b'890608711642644482',07/27/2017,"b'@aklilecoq @edbwt @eric_lombrozo @jimmysong @kyletorpey @MadBitcoins @SatoshiLite @Vertcoin @BitcoinBlake Yup, knew\xe2\x80\xa6 https://t.co/EqNnFY53SC'"
b'890455350368804866',07/27/2017,"b""RT @TuurDemeester: Excited for tomorrow's #blockstacksummit! I'm moderating Payments Panel with @starkness, @balajis, and @ryanxcharles. #s\xe2\x80\xa6"""
b'890406918434443264',07/27/2017,b'@TuurDemeester It never ends! \xf0\x9f\x98\xb1'
