id,created_at,text 
b'996188001548959744',05/15/2018,b'Scammers gonna scam. Parasites will always be with us. The best realistic scenario is that their exploits remain lo\xe2\x80\xa6 https://t.co/9kxyAyK4n4'
b'996175927640928256',05/14/2018,b'@Kpaxs Intelligence is knowing what your choices are.\n\nWisdom is understanding the consequences.'
b'996169705730666496',05/14/2018,"b'@WallyStummy Yeah, you may be right.'"
b'996169394056122368',05/14/2018,"b'Greg has helped me understand many, many things with tremendous patience, too. https://t.co/LxatGdfJID'"
b'996166211946754048',05/14/2018,"b""@bjornapyro Yeah, I've been waiting ages for someone to figure out a way I could just walk in some place, walk up t\xe2\x80\xa6 https://t.co/XqVOPZFK13"""
b'996164436929925125',05/14/2018,"b'@jeffbutts Ah, nice! Indeed.'"
b'996162619714060288',05/14/2018,b'@CryptoPunks_Fan Although it will almost certainly grow.'
b'996162337148055553',05/14/2018,"b'@CryptoPunks_Fan Yeah, I suppose this is an existing market, although I would guess still far smaller than the ones listed.'"
b'996161933370769409',05/14/2018,"b""@hacktagg That's a direct consequence of (1)."""
b'996160515503149057',05/14/2018,"b'I would add...\n\n5) Scammery\n\n...but I consider that a form of hackery (social hackery), and practically anything ca\xe2\x80\xa6 https://t.co/nPeKZfN279'"
b'996156642705076224',05/14/2018,b'The four existing use cases of cryptocurrency:\n\n1) Individuals and organizations looking to protect their assets an\xe2\x80\xa6 https://t.co/Ax9ioDYH7j'
b'996142638595170304',05/14/2018,b'People seem to go crazy after working hard on a failing project and losing a bunch of money knowing they could have\xe2\x80\xa6 https://t.co/FUZFj7kHR0'
b'996139875404398592',05/14/2018,"b'@SoakerPatoshi @StopAndDecrypt @naval Rather than focusing on correcting others, focus on crafting a vision for the\xe2\x80\xa6 https://t.co/vkj3Cni3V6'"
b'996139384259854336',05/14/2018,b'@SoakerPatoshi @StopAndDecrypt @naval This is especially true when you are far ahead of the curve.'
b'996138749745479680',05/14/2018,b'@SoakerPatoshi @StopAndDecrypt @naval You cannot just whip out a narrative from left field and expect everyone to a\xe2\x80\xa6 https://t.co/ZsBLqZAblZ'
b'996137742600843264',05/14/2018,b'@SoakerPatoshi @StopAndDecrypt @naval You are technically correct that centralization does not imply inflation. But\xe2\x80\xa6 https://t.co/PVtoWy9Ysk'
b'996135757520633862',05/14/2018,"b'@SoakerPatoshi @StopAndDecrypt @naval I think his point is that given the opportunity and lacking competition, central banks will inflate.'"
b'996133145731780608',05/14/2018,b'@YangVentures There are also scam or theft victims that end up becoming scammers themselves to pay off debts and so\xe2\x80\xa6 https://t.co/Y82BO8PAKH'
b'996131943258312704',05/14/2018,"b'@YangVentures This means they end up digging themselves into a bigger and bigger hole, requiring more and more scam\xe2\x80\xa6 https://t.co/vz9BcCe6ls'"
b'996131556635766784',05/14/2018,b'@YangVentures Some people might actually be born with the desire to become a scammer. I think many scammers end up\xe2\x80\xa6 https://t.co/WRnhk48UbH'
b'996130236356952064',05/14/2018,"b""@paul_btc Don't forget that much of this money trickles down from government bailouts."""
b'996129787218280449',05/14/2018,b'@paul_btc Except when they use their information asymmetry to their advantage to steal money from clueless folks.'
b'996128785551380480',05/14/2018,b'@paul_btc VC money can keep playing musical chairs for a while.'
b'996126947066314752',05/14/2018,b'Large misallocations of capital will almost inevitably turn into scammery unless the investments are allowed to fail.'
b'996121821442293760',05/14/2018,b'@naval Perhaps the better question is which process is more entropic?'
b'995936578659758080',05/14/2018,b'@_Kevin_Pham Apples and oranges.'
b'995918374537281536',05/14/2018,"b""I also wanted to restate that I've never seen evidence of attempts to tamper with the protocol (and especially with\xe2\x80\xa6 https://t.co/Fo8GjmPCE1"""
b'995917860630228992',05/14/2018,b'I made a comment earlier about Blockstream clarifying their role. I wanted to make clear that their generous contri\xe2\x80\xa6 https://t.co/oZextc0xct'
b'995915906868887553',05/14/2018,b'@duncanaitken Violations of trust are hard to repair in particular.'
b'995913657295949824',05/14/2018,"b'@Daniel_Plante Yeah, reality is crypto is constant warfare. The hope is that it disadvantages the attacker.'"
b'995910861620371456',05/14/2018,"b""@duncanaitken Interests don't always align. Sometimes there is conflict. It is part of the human condition. But I d\xe2\x80\xa6 https://t.co/nwEsN3BHdG"""
b'995893120356175872',05/14/2018,b'@Christianani1 Dunno. Perhaps.'
b'995890960901947392',05/14/2018,"b'@SoakerPatoshi @ProfessorPmills @mikeinspace @Truthcoin Thanks, guys :)'"
b'995887720105889792',05/14/2018,"b'I wanted to say wrt Bitcoin protocol war, I wish no one ill and am sad that it happened. I hope for more peaceful times.'"
b'995885599172116481',05/14/2018,"b""@ProfessorPmills @SoakerPatoshi @mikeinspace @Truthcoin It's a good lesson. I hope for more peaceful times."""
b'995882149596221440',05/14/2018,"b'@SoakerPatoshi @mikeinspace @Truthcoin In this particular context, ""us"" refers to protocol developers.'"
b'995876497217830912',05/14/2018,"b""@SoakerPatoshi @realLudvigArt @mikeinspace @Truthcoin You're not the only one dealing with not being heard. It's mu\xe2\x80\xa6 https://t.co/IegPmDS3AZ"""
b'995873600480542721',05/14/2018,"b'@SoakerPatoshi @mikeinspace @Truthcoin Remember, the folks in Bitcoin who were supposed to protect us TURNED ON US.'"
b'995872913566806017',05/14/2018,"b'@SoakerPatoshi @mikeinspace @Truthcoin It was a clever, if highly misguided attack.'"
b'995872460296765440',05/14/2018,b'@SoakerPatoshi @mikeinspace @Truthcoin Most of us had no idea what sort of organized witchhunt we were up against until it was too late.'
b'995871770837045248',05/14/2018,b'@SoakerPatoshi @ProfessorPmills @mikeinspace @Truthcoin @jratcliff Developers were looking for technical solutions\xe2\x80\xa6 https://t.co/IPQC5vcHu8'
b'995870459496300544',05/14/2018,b'@SoakerPatoshi @mikeinspace @Truthcoin This is emotional. Not logical. Although I agree it would be nice to steer t\xe2\x80\xa6 https://t.co/bCaZEuiiX2'
b'995869949271855104',05/14/2018,b'@SoakerPatoshi @mikeinspace @Truthcoin Now all that misallocation of capital means serious conflicts of interest ha\xe2\x80\xa6 https://t.co/5cuPIVvbRu'
b'995869493841641473',05/14/2018,b'@SoakerPatoshi @mikeinspace @Truthcoin We were dealing with people set on capturing the network by whatever means n\xe2\x80\xa6 https://t.co/5HeuMw358Y'
b'995869054106722304',05/14/2018,"b""@SoakerPatoshi @mikeinspace @Truthcoin I don't think any honest person who actually understands the technology beli\xe2\x80\xa6 https://t.co/fqwlr7Dcsf"""
b'995868441419509760',05/14/2018,"b""@SoakerPatoshi @mikeinspace @Truthcoin It's a good thing the idea has been discredited, although scammers will stil\xe2\x80\xa6 https://t.co/VWn7v7DQKP"""
b'995868084815544320',05/14/2018,b'@SoakerPatoshi @mikeinspace @Truthcoin The payment processing folks were relentless and had a mountain of cash to throw at it.'
b'995867404914778112',05/14/2018,"b""@SoakerPatoshi @mikeinspace @Truthcoin I don't think that's the assumption. More like some developers got bullied into it."""
b'995856524223246336',05/14/2018,"b""@SoakerPatoshi @realLudvigArt @mikeinspace @Truthcoin We'll have to talk more. I do think your ideas deserve to be heard."""
b'995838943982632960',05/14/2018,b'@SoakerPatoshi @realLudvigArt @mikeinspace @Truthcoin Nothing belongs on reddit unless you just want to argue all day.'
b'995823517672222721',05/14/2018,b'@SoakerPatoshi @mikeinspace @Truthcoin Most Bitcoin Core contributors are NOT spokespeople for political action. An\xe2\x80\xa6 https://t.co/WCB6JGqEcr'
b'995823319264903168',05/14/2018,"b'@SoakerPatoshi @mikeinspace @Truthcoin It is important that they understand, perhaps, although not even all contrib\xe2\x80\xa6 https://t.co/Bw4d0H26YE'"
b'995822032947326976',05/14/2018,"b""@SoakerPatoshi @mikeinspace @Truthcoin If you want to see this argued, let's form an advocacy group."""
b'995821880052338689',05/14/2018,"b""@SoakerPatoshi @mikeinspace @Truthcoin Can we stop sticking this responsibility on Bitcoin Core?!? As if they don't\xe2\x80\xa6 https://t.co/4DssriGeuF"""
b'995820723900792833',05/14/2018,"b""@SoakerPatoshi @mikeinspace @Truthcoin If you think a lobby is necessary, perhaps. But it isn't necessarily the sam\xe2\x80\xa6 https://t.co/Mz3nBr0C0w"""
b'995819085148536832',05/14/2018,"b'@SoakerPatoshi @mikeinspace @Truthcoin Bitcoin Core is an open source software project, not a political advocacy gr\xe2\x80\xa6 https://t.co/W5HO0aHRTC'"
b'995818484134133760',05/14/2018,"b'@SoakerPatoshi @mikeinspace @Truthcoin Unfortunately, the payment processing folks were evidently better connected\xe2\x80\xa6 https://t.co/EqBFOXSxeA'"
b'995817599450603520',05/14/2018,b'@SoakerPatoshi @mikeinspace @Truthcoin Large pools of capital were allocated for this purpose while those seeking w\xe2\x80\xa6 https://t.co/UX99aUMECJ'
b'995816939090919424',05/14/2018,b'@SoakerPatoshi @mikeinspace @Truthcoin Many folks made the severe economic mistake of thinking that the business wa\xe2\x80\xa6 https://t.co/TY6dpfmG5v'
b'995812931399925760',05/13/2018,"b'@CobraBitcoin And healthy skepticism is wholely merited. However, tinfoil hat conspiracy stuff is another matter entirely.'"
b'995812568374558720',05/13/2018,"b""@CobraBitcoin I fully understand people's desire to know. But that's on them to communicate."""
b'995812159996088320',05/13/2018,"b""@CobraBitcoin I wish Blockstream would finally clarify their position with a short statement. All I know is what I'\xe2\x80\xa6 https://t.co/gUJZIiHdio"""
b'995810210278137856',05/13/2018,b'@SoakerPatoshi @mikeinspace @Truthcoin But for now the market seems to mostly consist of people seeking ways to sec\xe2\x80\xa6 https://t.co/C84FhtjAsf'
b'995808262384631808',05/13/2018,b'@Melt_Dem Some people really made a mess...creating enormous conflicts of interest and a great stage for scammers.'
b'995806407613075456',05/13/2018,"b""@SoakerPatoshi @mikeinspace @Truthcoin I wouldn't agree to that because of the precedent it sets and the potential for future abuse."""
b'995804665236242432',05/13/2018,"b""@SoakerPatoshi @mikeinspace @Truthcoin I'm glad the malleability problem was addressed and we have CLTV and CSV. Pe\xe2\x80\xa6 https://t.co/sTJgZo5g5i"""
b'995802608957767680',05/13/2018,b'@SoakerPatoshi @mikeinspace @Truthcoin YES.'
b'995802083231088641',05/13/2018,b'@SoakerPatoshi @mikeinspace @Truthcoin I wanted that as well. If I wanted to experiment with consensus rules I figu\xe2\x80\xa6 https://t.co/P3AxwDNAAo'
b'995800827628437505',05/13/2018,"b'@SoakerPatoshi @mikeinspace @Truthcoin If they also had the ability to force us to accept a particular blockchain,\xe2\x80\xa6 https://t.co/g5amjyC6S8'"
b'995800522677305344',05/13/2018,"b""@SoakerPatoshi @mikeinspace @Truthcoin If it wasn't clear, the context was corporations attempting to change consen\xe2\x80\xa6 https://t.co/ZQfwv0oHLU"""
b'995799843820920834',05/13/2018,"b'@SoakerPatoshi @mikeinspace @Truthcoin Yes, regulatory capture in particular.'"
b'995796806868000768',05/13/2018,"b'@mikeinspace @Truthcoin Also, FWIW, the current financial system is much preferable to one where the policy goals a\xe2\x80\xa6 https://t.co/FAowtQ2K6H'"
b'995796333180080128',05/13/2018,"b""@mikeinspace @Truthcoin No worries. But you should know I'm not anti-corporate."""
b'995792845893132290',05/13/2018,"b""@_Kevin_Pham If the blockchain protocols don't involve monetary standards I don't really care."""
b'995789300846419968',05/13/2018,"b'@SoakerPatoshi In the absence of information asymmetry, this would not happen in a free market.'"
b'995788905399009281',05/13/2018,b'@SoakerPatoshi Probably not. Point is that trying to manipulate a standard to benefit a small minority leads to an\xe2\x80\xa6 https://t.co/YN0LmxmCeN'
b'995786950694002688',05/13/2018,"b""To clarify, there's nothing inherently wrong with corporations. But it's a problem if, say, oil companies are able\xe2\x80\xa6 https://t.co/w38azyul8q"""
b'995785958610976771',05/13/2018,"b""@ProfessorPmills @mikeinspace @Truthcoin Perhaps. In any case, it wasn't meant to be inherently anti-corporate."""
b'995784941286838273',05/13/2018,"b""@Truthcoin @mikeinspace Historically we've actually seen attempts by corporations AND individuals, but corporations\xe2\x80\xa6 https://t.co/GDtuSMk7kO"""
b'995784649140916224',05/13/2018,"b'@Truthcoin @mikeinspace Fine, if ""special interests"", whether a large organization or a powerful individual, come t\xe2\x80\xa6 https://t.co/SiFSEe9kwr'"
b'995783604356562944',05/13/2018,"b'@dAnconiaMining To be honest, I was caught off-guard with what happened in 2015 where a few corps launched a media\xe2\x80\xa6 https://t.co/qiDPPJSFHE'"
b'995782840477368320',05/13/2018,b'@mikeinspace @Truthcoin Perhaps there was too much implied historical context in that tweet. I could have probably\xe2\x80\xa6 https://t.co/mqMzpL227n'
b'995782264150618112',05/13/2018,b'@dAnconiaMining I think for a while there was this strong misconception that capturing the network by control of mi\xe2\x80\xa6 https://t.co/CPWwwvRvjb'
b'995781125342576640',05/13/2018,"b""@mikeinspace @Truthcoin If this wasn't clear I apologize. But no need to strawman and ridicule."""
b'995780630448254976',05/13/2018,"b""@mikeinspace @Truthcoin I wasn't trying to say corporations are inherently evil. I have even founded corporations b\xe2\x80\xa6 https://t.co/ISmyQviMOF"""
