id,created_at,text 
b'485147109843148801',07/04/2014,b'Bitcoin Picks: Another Major E-tailer Implements BitPay as Bank of Russia Flip Flops | Forex Magnate http://t.co/fhbTTr9Ep5 via @newsle'
b'485146940540067840',07/04/2014,b'Good to see the Bank of Russia and major retailers accepting Bitcoin. http://t.co/47JoQHzci3'
b'484868327991283712',07/04/2014,b'Silk Road Auction Winner Tim Draper: World Should Embrace Bitcoin http://t.co/vXdXEFEtYj'
b'484867776449085440',07/04/2014,b'Venture capitalist Draper wins U.S. bitcoin auction http://t.co/mSMPG9lVPS'
b'484435349595512833',07/02/2014,b'Tune into a live stream at 2pm Pacific Time to learn more about Bitcoin and the Bitcoin auction. http://t.co/2KeriLXOhJ'
b'484435012721598464',07/02/2014,b'Tune into a live stream at 2pm Pacific Time to learn more about Bitcoin and the Bitcoin auction: http://t.co/6wTu5Ir0vu'
b'483693497954738176',06/30/2014,b'China Daily has a nice slant on DraperUniversity in this article. http://t.co/W8OEVhkjuK'
b'483692619617169408',06/30/2014,b'Good SixCalifornia Q &amp; A with Business Insider. Worth reading if you are curious. http://t.co/4n5fup0fLt'
b'483691625198411776',06/30/2014,b'China Money Network interview http://t.co/qRc2GncV9X'
b'483067236685328386',06/29/2014,"b""Hero alum from Draper University. We don't claim his singing talent, but we do claim his enthusiasm. https://t.co/6nRzmWL9m6"""
b'482952149299507202',06/28/2014,"b'Theranos is amazing. It will save you blood, sweat, and tears. http://t.co/SjzZbKoFCI'"
b'481487875792306176',06/24/2014,b'Great database. particularly good for games and banks.http://t.co/50nyUbIVLi'
b'481487728903979008',06/24/2014,b'This is an amazing database -- particularly good for games and... http://t.co/CuvigosMdG'
b'480918154072182784',06/23/2014,"b""Why 'visionary' venture capitalist wants to divide California into six states http://t.co/IJRdrtNMxN"""
b'480918133733994497',06/23/2014,"b""Why 'visionary' venture capitalist wants to divide California into six states http://t.co/Dv8HltbtNu"""
b'479858069933793281',06/20/2014,b'Cover story of OGM (upside down photo of me\xe2\x80\x94weird) http://t.co/EuEYlX4Afo'
b'479804369517289473',06/20/2014,"b""RT @SixCalifornias: Haven't signed the #SixCalifornias petition yet? Do it this weekend! Find a location near you http://t.co/KUCuUTJrgX ht\xe2\x80\xa6"""
b'474347543061491712',06/05/2014,"b""Great evening at Kelly Porter's House. @SVForum #visionaryawards http://t.co/f3wq5LU4wi"""
b'474346973516943360',06/05/2014,b'Oscars of the Silicon Valley. Great honor http://t.co/xa59SnXHi9'
b'473582793708933120',06/02/2014,b'2 days left to apply to Draper University Online - 5k investment offer to the winner the of pitch competition at... http://t.co/jKc60Sz8O0'
b'473582462921347072',06/02/2014,b'2 days left to apply to @Draper_U Online. 5k investment offer to the winner the of pitch competition http://t.co/ePoiw9rRNx'
b'471451864903331842',05/28/2014,b'Watch this entrepreneur pitch http://t.co/FeFX68rIxf'
b'471426761155440640',05/27/2014,b'The world needs more heroes. Apply for Draper University Online by June 2: http://t.co/Aa1O6a9GSU http://t.co/smWGmBuTZR'
b'471426458494062593',05/27/2014,b'The world needs more #heroes. Apply for @Draper_U Online by June 2: http://t.co/amv2ooIWuv #entrepreneur #startup'
b'471054224709541888',05/26/2014,"b'So cool, from Draper University of Heroes alumni. Just launched: Blast Buzz app matches everyday people with... http://t.co/GBgR2VJWPo'"
b'471053963089809408',05/26/2014,b'So cool! From DraperU. Just launched: Blast Buzz app empowers everyday people to become a marketing force for brands http://t.co/mzEuyzQgxt'
b'469982164797227009',05/23/2014,b'http://t.co/WlvhZV7aJW. Ahhh! more... http://t.co/wdHCpOE5eJ'
b'469982039760834560',05/23/2014,b'http://t.co/WlvhZV7aJW\nAhhh! More Detriots on the way??!!'
b'469973829691777024',05/23/2014,b'https://t.co/7nOzzzg047 Inventables made #Time Magazine.'
b'469953265715523584',05/23/2014,b'Awesome! #CompetitiveGovernance. Estonia leads the way.... http://t.co/zWGISaHMYQ'
b'469953033535623169',05/23/2014,b'Awesome! http://t.co/jtkxPBhv7T #Competitive governance.'
b'469863039752105984',05/23/2014,b'Thumbtack! Awesome! http://t.co/1npJQvN5ss'
b'468499953292046337',05/19/2014,b'RT @Inventables: Today @TIME &amp; @bajarin posted about @makerfaire the vision of @dalepd plus @inventables take http://t.co/4SbR9fuijK http:/\xe2\x80\xa6'
b'468039419845685249',05/18/2014,"b'Apply now for @BoostVC summer session! Housing, office space and an investment at http://t.co/9DCWWeq0XV #startup'"
b'468039151091068930',05/18/2014,"b'""Apply now for @BoostVC summer session! Housing, office space and an investment at http://t.co/gtNKDt3qdF #startup""'"
b'467075867575713792',05/15/2014,b'Talking to the Commonwealth Club about Six Californias. http://t.co/P4zui5PGHw'
b'466988042373566464',05/15/2014,b'New Indiegogo campaign for Loopd. Awesome solution for exchanging contact info.... http://t.co/0nqbJIMoyG'
b'466987800156311553',05/15/2014,b'New Indiegogo campaign for Loopd. Awesome solution for exchanging contact info. \nhttps://t.co/GYBbNyQq4S'
b'466746281356820481',05/15/2014,b'RT @zkaplan: About to step on stage at @makercon and announce http://t.co/50eblTj0lB free #3dcarving with http://t.co/xaFlNaksno http://t.c\xe2\x80\xa6'
b'465504180351008768',05/11/2014,b'Really?! http://t.co/07IlMYYcbm'
b'465294658503847936',05/11/2014,b'Spread the word. Spoke to the Commonwealth Club and seemed to get through to the crowd. http://t.co/yZqZxhms2S'
b'464146078858625024',05/07/2014,b'Kloudless Makes Connecting Apps To Multiple Cloud Storage APIs Easier  http://t.co/sUVZyriR9x via @techcrunch'
b'463444413499187202',05/05/2014,b'RT @TechCrunch: Vungle Targets Brands With Its New Exchange For In-App Video Ads http://t.co/CvDUEDhr73 by @anthonyha'
b'463417306383536128',05/05/2014,b'Congratulations to DFJ Growth for closing a $470M growth stage venture fund | VentureBeat @timdraper http://t.co/2W25e1aXcf via @newsle.'
b'463414859753717760',05/05/2014,b'Congratulations to our DFJ Growth team. http://t.co/GKKkxRjiCN'
b'463374218206273536',05/05/2014,b'Twindom: http://t.co/oA6HAzuwAg'
b'463374105673076736',05/05/2014,b'Amazing technology. Check this out. They have me doing a dance I have not really mastered. http://t.co/oA6HAzuwAg'
b'463353401271529473',05/05/2014,"b""http://t.co/XNkTjFMFFE\n@TimDraper Draper Business plan competition @smithcollege. Competition includes more women's colleges now."""
b'463352631520280577',05/05/2014,b'Draper Business Plan competition winners at Smith College. Fun event.... http://t.co/hZdcRrR2Bx'
b'462334063794065408',05/02/2014,b'RT @CraigArthurPete: Congrats to @sheriatwood &amp; her team @ @SupportPayApp for raising $1.10M from @joelyarmon @sonjaperkins  @rpmvc &amp; @tgr \xe2\x80\xa6'
b'457603756151291904',04/19/2014,b'@shtoker I mentioned Meldium on @BloombergNews . Related to @Am_kaybee @TimDraper'
b'457232021333364736',04/18/2014,b'Six Californias - one of the best interviews yet. http://t.co/iK0MZlcOQn'
b'456499802235076608',04/16/2014,b'https://t.co/bW8Er6YtID. Save Syrian children. Click this link and give something. Run by a Hero from @DUHeroes .'
b'456495369241640960',04/16/2014,"b'California: Is it Fatal, or Just Time for Radical Surgery? http://t.co/469bbYrBmO'"
b'456489181707911168',04/16/2014,b'Recruiting women entrepreneurs from Smith College to Draper University. We need more entrepreneurial women.... http://t.co/PREHzggmIU'
b'456139793282252801',04/15/2014,b'Bitcoin Interview on @Bloomberg. Boost.vc for bitcoin accelerator. Drapercoin for Draper University of Heroes. http://t.co/dgisIUYLOh'
b'456115587656081409',04/15/2014,"b'Saw ""Heathers"" in NYC with Mike and Tonia Hsieh. Great show. Dark with a smile. Great singers and actors. Twisted... http://t.co/lAcVVVibTu'"
b'455873513883070464',04/15/2014,b'First batch of #SixCalifornias Volunteer Petitions goes out today! Sign up to get yours here:... http://t.co/A9s9yiEaei'
b'455759705554444288',04/14/2014,b'Six CAs. Great article. Please take the online poll. http://t.co/mD4gxGSzpl'
b'455753658526089217',04/14/2014,b'@PowerLunch @CNBC. I will be speaking on @SixCalifornias and @DUHeroes. @DFJvc. Should be fun!'
b'454421591938433024',04/11/2014,b'Hijack Six Californias...I love it. http://t.co/LbaXH76eAE'
b'454421355455193088',04/11/2014,b'Draper University Startup \xe2\x80\x9cLoopd\xe2\x80\x9d Launches on the App Store http://t.co/ycvHngXmg2'
b'454419543423590400',04/11/2014,b'http://t.co/X8yvoCvwqA... http://t.co/eisiIgOrz7'
b'454419223503073280',04/11/2014,b'http://t.co/C1ICNAQXJJ... http://t.co/WFSUOY9jni'
b'454418738868006912',04/11/2014,"b'My interview on StartupTV - ""Why do you care?"" http://t.co/hVsvDEYjBt'"
b'454418315771772928',04/11/2014,"b'How to Stand Out, my course on Coursmos. http://t.co/dO06wUTwnb'"
b'454417691776778240',04/11/2014,"b""I'll be giving a Keynote on \xe2\x80\x9cGrowing Heroes\xe2\x80\x9d at the 2014 SRII Global Conference at 9 am on April 23.... http://t.co/N3bN172Igx"""
b'454416485503361024',04/11/2014,b'http://t.co/dpM6PS8XIV http://t.co/qDtOFBVWxV'
b'453320186926735360',04/07/2014,b'Join me in supporting SixCalifornias. Come to the site to get involved. http://t.co/AwY7tRb57P'
b'452594102907854848',04/05/2014,b'Kosta@Flipps.com needs a Chief Marketing Officer. Please contact him.'
b'452095383305330688',04/04/2014,b'Shark Tank Takeover | TWIST #427 (+playlist): http://t.co/5wvgGIzoMb via @YouTube. Start at 53:10. Brian Friedman from Draper University.'
b'450827095078223872',04/01/2014,"b""The Riskmaster's Adventure: Tim Draper http://t.co/y3LL1AFi8N"""
b'450335849746812928',03/30/2014,b'Watching videos on my new Shelby.tv app. Totally cool. Continuous stream of vids from my facebook friends. Huge time saver.'
b'450335359952375808',03/30/2014,b'Download Shelby.tv app. @ShelbyTV1 . Great video site. Huge time saver. I can see all the videos people send me on a continuous stream.'
b'449564750167298048',03/28/2014,"b'@USATODAY Good piece on an event showing the need for SixCalifornias, and the complacency some still have about taking back their democracy.'"
b'449564296259706880',03/28/2014,"b""Letter from San Francisco: Draper's California dreaming http://t.co/R156ct19EC via @usatoday"""
b'447185459320324096',03/22/2014,b'This was a kick in the pants. @adamcarolla http://t.co/2zDo0bwvxT'
b'446378839250186240',03/19/2014,b'Inside Draper\xe2\x80\x99s Movement to Divide California Into Six States http://t.co/ZFdLEzFMq8'
b'444493412813656064',03/14/2014,b'Northstate Innovation Challenge coming - Chico Enterprise Record http://t.co/5rasik0BSw via @newsle'
b'444493390168592386',03/14/2014,b'Tim Draper: Northstate Innovation Challenge coming - Chico Enterprise Record http://t.co/QQTzvw0Ozh'
b'444065604169773056',03/13/2014,"b'My interview starts at 59:50. Business Rockstars #441 Tim Draper, Draper Fisher Jurvetson: http://t.co/Xwg8vm3BEh via @YouTube'"
b'443881614666629120',03/12/2014,b'Will be on the Adam Carolla show today at about 5:00.'
b'443880809749954560',03/12/2014,b'@adamcarolla . Will be on his radio show at about 5:00 today'
b'443573482769489920',03/12/2014,b'Five minutes on SixCalifornias. http://t.co/0AlFRD7qLa'
b'443573241919979520',03/12/2014,"b'Riding in the Tesla desk (Deskla) with Mr. Toyoda, CEO of Toyota. http://t.co/Wl9zdWhxYp'"
b'443572521367912448',03/12/2014,"b""Thoughtful piece on Six Cailfornias from San Diego's Union Tribune. http://t.co/xtQxrarw1w"""
b'443572154710257664',03/12/2014,b'My partner Steve Jurvetson speaks about the possibilities for Space in the near future. Great interview. http://t.co/FZg4i4K16e'
b'443088798851665922',03/10/2014,b'RT @Inventables: Come visit us today &amp; tomorrow at the #ChicagoSXSW booth at the SxSW trade show and try out Easel! http://t.co/Z6vhxSAgNL'
b'442399836105474048',03/08/2014,b'Great music from the son of a friend\nOh Honey - I Love You Will Still Sound The Same [OFFICIAL VIDEO]: http://t.co/dRsGfYQe56 via @YouTube'
b'442360714984837121',03/08/2014,"b'RT @HWStartups: Inventables releases ""Easel"" - an easy-to-use CAD+CAM tool for use with Shapeoko http://t.co/YRDN8Qhhav'"
b'442334093670236160',03/08/2014,b'JANE WANTS A BOYFRIEND (Feature Film) by William C. Sullivan http://t.co/1By4Nl96gH via @kickstarter'
b'442313450711052290',03/08/2014,"b'People Doing People Things EP 8  - BUCKETS ACADEMY. Everything I know about basketball, I learned from Glen McGowen. http://t.co/YhnH5cSP67'"
b'441051939262844928',03/05/2014,b'Q&amp;A: The Man Who Wants To Split California Into 6 States | http://t.co/u3OTmsEWcJ http://t.co/2BlUG8rHjX'
b'441051081968074753',03/05/2014,b'The drumbeat for SixCalifornias begins\xe2\x80\xa6 http://t.co/iMWsc7jrB1'
b'441050664957792256',03/05/2014,b'The drumbeat for SixCalifornias begins\xe2\x80\xa6 http://t.co/gN9zEH6Rcp'
b'441043661891985409',03/05/2014,b'Interview with KABC radio: http://t.co/xg1bn34ryJ'
b'441039735754989568',03/05/2014,b'Generating a lot of discussion http://t.co/QSe0jOi629'
b'441038486674472961',03/05/2014,b'Six Californias - more is better http://t.co/3jGaHbAc7E'
b'441036537027772417',03/05/2014,b'Six Californias is for real! http://t.co/FDTGWiiNZW'
b'441035610489237504',03/05/2014,b'CBS Sacramento interview about Six Californias. http://t.co/3XJn3AkjAr'
b'438804559603851264',02/26/2014,"b'RT @aerospikedb: Aerospike beats out @couchbase, #redis and @mongodb to land @snapdeal. It all about Price,Performance &amp; Scalability. http:\xe2\x80\xa6'"
b'437769569659146240',02/24/2014,b'Initiative to form six Californias gets go-ahead to collect signatures - National News | Examiner.co http://t.co/ii8v13y3My via @newsle'
b'437769546829557760',02/24/2014,b'Tim Draper: Split California into 6: Man behind Hotmail has a pipedream | Business http://t.co/nufZ3YxN53'
b'437687335820345344',02/23/2014,b'Plan to split California into six states http://t.co/5uJbYbpfWd via @newsle'
b'437687313879928832',02/23/2014,b'Tim Draper: Plan to split California into six states http://t.co/RWMOaAgt7Y'
b'437685619787984896',02/23/2014,b'Split California into 6: Man behind Hotmail has a pipedream http://t.co/E4d4wBnhdw via @newsle'
b'437685596517982208',02/23/2014,b'Tim Draper: Plan to divide California into 6 states advances - The Washington Post http://t.co/VNcz9unbH1'
b'437685472827957248',02/23/2014,b'Split California into 6: Man behind Hotmail has a pipedream | Business http://t.co/gZVIzNrOVX via @newsle'
b'437685348349386752',02/23/2014,b'Tim Draper: Split California into 6: Man behind Hotmail has a pipedream | Business http://t.co/XwqUoqgGIS'
b'437682440253894656',02/23/2014,b'Plan to divide California into 6 states advances - The Washington Post http://t.co/5AO5IQHXjZ via @newsle'
b'437682346158850048',02/23/2014,b'Tim Draper: Plan to divide California into 6 states advances - The Washington Post http://t.co/mXwhcY2uUY'
b'436997708876771329',02/21/2014,b'Plan to split California into six states closer to vote http://t.co/6qmwzVlSIv'
b'436987771173879808',02/21/2014,b'Plan to split California six ways is closer to vote http://t.co/5YtCww0rcU'
b'436987589925404672',02/21/2014,b'http://t.co/gyd1EWLQ5c http://t.co/HJ5kSZtdek'
b'436987543297351681',02/21/2014,b'Plan To Split California Into Six States Gets OK To Gather Signatures - CBS San Francisco http://t.co/yzwgAHArET'
b'436987487466958848',02/21/2014,b'Petition to Split California Into Six States Gets Green Light http://t.co/kUl1HXFVBk'
