id,created_at,text 
b'999004361257902081',05/22/2018,"b'RT @dwmal1:@karlodwyer and I have a peer reviewed paper saying (roughly) this from 2014, (i.e. unsustainability of\xe2\x80\xa6 https://t.co/RleDtd8tcg'"
b'999004047561682945',05/22/2018,b'RT @rodrigottr: Check this! https://t.co/FO9InyVaQp'
b'999003616408145921',05/22/2018,b'@culturebanks @DonMacAskill @ryanmerkley @StaccoP2P @CommonCapitaI @creativecommons @UEAResearch I fear you are rig\xe2\x80\xa6 https://t.co/toXa3yjUSs'
b'999003502461538305',05/22/2018,"b""RT @culturebanks: Can we call this collection a 'commons' since it is held by @DonMacAskill rather than 'commoners'\xe2\x80\xa6 https://t.co/FTsEzlAeRK"""
b'999003307468378112',05/22/2018,b'RT @JenniferSertl: This whole thread is so important\n\n#inequity is intentional by design \n\n#Gettingto5050 https://t.co/0dtcUzdvCV'
b'999002765576765441',05/22/2018,"b""@chrisspeed @DesignInf @africanstudies 'coalitions' &lt;g&gt;"""
b'999002653752520710',05/22/2018,b'RT @JenniferSertl: Co-ops and blockchain can change how startups do business https://t.co/lWlvoypsHq\n\n#smartcities \n#a3r'
b'999002524953841664',05/22/2018,"b'RT @chrisspeed: \xe2\x80\x9cWe need a fusion of 1. Stigmergic coordination of contributions, 2. Ethical markets matching, 3. B\xe2\x80\xa6 https://t.co/zpkKxvWTD4'"
b'999002350458163200',05/22/2018,b'RT @chrisspeed: The Economic Space Agency proposes Commons Orientated Decentralised Programmed Organisations. cDPOs\xe2\x80\xa6 https://t.co/aCrr3x16sT'
b'999002018428674048',05/22/2018,"b'RT @JenniferSertl: These cool indie bookstores are replacing giant, soulless chains https://t.co/ZkNNi9XS4q\n\n#readtolead\n#regeneration\n#a3r.'"
b'999001390642089984',05/22/2018,"b""RT @SMartBe_FR: C'est demain 23/05 \xc3\xa0 #Paris, #SMartInProgress2018 avec Michel Bauwens  et les \xc3\xa9quipes de @SMartFr.  https://t.co/CruvzHPsX2"""
b'999001143056494600',05/22/2018,"b'@CommonsLabA @twytfaut qua partijen weet ik niet, maar oikos is uiteraard mee; de stad, via de dienst strategie, is\xe2\x80\xa6 https://t.co/XAiE534seM'"
b'999000624271384577',05/22/2018,"b'RT @MemoireSilence: La notice labellis\xc3\xa9e du jour sur Wikip\xc3\xa9dia : https://t.co/bzOY5l8ej9 Elinor Ostrom, r\xc3\xa9compens\xc3\xa9e\xe2\x80\xa6 https://t.co/e2RQKzlAOY'"
b'999000405735608320',05/22/2018,b'RT @JodiKoberinski: Regulatory burden disproportionately impacts small and medium businesses doing business with in\xe2\x80\xa6 https://t.co/HGYftKbi2Y'
b'998882472275345408',05/22/2018,"b'Gent 11 juni, Sphinx cinema: From ctrl-alt-del to alt-gov\nTechnology is (part of) the answer. The question is open\xe2\x80\xa6 https://t.co/BvveThQt3k'"
b'998833367524265984',05/22/2018,"b""ECLM - Manifeste pour une v\xc3\xa9ritable \xc3\xa9conomie collaborative https://t.co/p0yzk4e6sD ; comment fonctionne l'interface\xe2\x80\xa6 https://t.co/KejULe52NY"""
b'998793092315729920',05/22/2018,"b'Bitcoin is unsustainable, and we now have peer-reviewed proof https://t.co/fJ4kyV0eLH'"
b'998744022708404224',05/22/2018,b'Blockchain Research Institute | Identifying Applications for Blockchain to Transform Businesses and Competitiveness https://t.co/FKS8FeADdI'
b'998732706098941958',05/22/2018,b'RT @JenniferSertl: The UK government wants to put a price on nature \xe2\x80\x93 but that will destroy https://t.co/aei8kIlKIM\xe2\x80\xa6 https://t.co/ptOqZb599y'
b'998673324417921025',05/21/2018,b'Facebook Publishes Enforcement Numbers for the First Time | Facebook Newsroom https://t.co/m0Cm3gtJC1'
b'998670204489084928',05/21/2018,b'debat met vakbond: Professionals en deeleconomie kunnen samen status quo in zorgsector doorbreken https://t.co/Qk3RoWMtPo'
b'998669803786264576',05/21/2018,b'Nepstatuten cre\xc3\xabren in de zorg is geen innovatie https://t.co/4pdFR5Zonv'
b'998669020680347649',05/21/2018,b'The Toronto Declaration: Protecting the rights to equality and non-discrimination in machine learning systems - Acc\xe2\x80\xa6 https://t.co/TueKvoG2pW'
b'998667524693782528',05/21/2018,"b'Behind Armenia\xe2\x80\x99s Revolt, Young Shock Troops From the Tech Sector https://t.co/agy7Vo7P4p'"
b'998534228508860416',05/21/2018,b'Goldman Sachs Just Launched A New Cryptocurrency https://t.co/rk3BX2Dy6d'
b'998519945830060034',05/21/2018,b'USD-pegged Stablecoin to be Introduced by Goldman Sachs-backed Circle - https://t.co/y00SozYaMq https://t.co/0wd7Q6ZHTy'
b'998516280192913408',05/21/2018,b'Holochain Code Review and Distributed Computing Thoughts | Crypto Briefing https://t.co/WkvFp5Ziuw'
b'998476024492027905',05/21/2018,"b""RT @louriealexandre: Le 23/05 \xc3\xa0 16h \xc3\xa0 @FAR_culture, l'\xc3\xa9quipe @SMartBe_FR invite mbauwens autour de l'entreprise en\xe2\x80\xa6 https://t.co/mAOspi24Tc"""
b'998454178988068864',05/21/2018,b'RT @Didara: Food commons is more than production. We need to move away from the capitalist production/consumption m\xe2\x80\xa6 https://t.co/Im1c8B905f'
b'998454073249673216',05/21/2018,b'RT @instigating: Tourists go to #museums visitors go to restaurants. Discovering #madrid via  #data @urbannext_net\xe2\x80\xa6 https://t.co/tSzruFyWJx'
b'998425668366028800',05/21/2018,"b'RT @johnthackara: at ""Transition Together"" designers, educators &amp; activists discuss sustainability transitions &amp; sy\xe2\x80\xa6 https://t.co/ImbiDQ66fL'"
b'998381635446984705',05/21/2018,"b'You say local, we say awesome! Check out the newest report from the @TNInstitute: \xe2\x80\x9cLocalisation: A strategic soluti\xe2\x80\xa6 https://t.co/I2m2P7t6wn'"
b'998370307298775042',05/21/2018,"b'(5) Brett Scott - Gold, crypto-gold and money - YouTube https://t.co/b2oxS6jIsa'"
b'998150279890718720',05/20/2018,"b'RT @open_coop: ""Peer to peer (#p2p) &amp; #opensource software are like the digital community\'s own versions of #permaculture. They provide a p\xe2\x80\xa6'"
b'998150186676482048',05/20/2018,b'RT @open_coop: 7 DAYS LEFT to secure 20% off tickets to https://t.co/7Bz6EXP4oG We have some amazing speakers and sessions line up - come a\xe2\x80\xa6'
b'998148434036224000',05/20/2018,"b'Gent 11 juni, Sphinx cinema: From ctrl-alt-del to alt-gov\nTechnology is (part of) the answer. The question is open\xe2\x80\xa6 https://t.co/UmRQLEcM7B'"
b'998138443304665088',05/20/2018,b'The UK government wants to put a price on nature \xe2\x80\x93 but that will destroy it | George Monbiot | Opinion | The Guardi\xe2\x80\xa6 https://t.co/slRiZxsky6'
b'998101293318238208',05/20/2018,"b'RT @sebnem: ""If hierarchy is the power system of centralized systems, then heterarchical power is the power system\xe2\x80\xa6 https://t.co/YZ7sgXf1sx'"
b'998100973947179008',05/20/2018,b'RT @CommonsLabA: How to transform #publicspace into #commons Slides of my presentation for a symposium earlier this\xe2\x80\xa6 https://t.co/8taQxP02AN'
b'998100874206564352',05/20/2018,"b'@MuhammedKambal @WikiTribune @aswagalmal thanks, will check'"
b'998100672968101888',05/20/2018,"b""RT @DrJulianBrooks: For me question is 'how do we make linux more like blockchains?' E.g. a 'Proof of Labour' token\xe2\x80\xa6 https://t.co/BeoXxMe5tl"""
b'997938686263250945',05/19/2018,b'Digital dystopia: taking back control \xe2\x80\x93 podcast | Technology | The Guardian https://t.co/JsD5qJ5BTU'
b'997934298614419456',05/19/2018,"b'Bitcoin\xe2\x80\x99s energy use got studied, and you libertarian nerds look even worse than usual | Grist https://t.co/V6MTKquCYe'"
b'997934117818961920',05/19/2018,b'All of https://t.co/Tw4F2jKCte\xe2\x80\x99s alleged co-owners arrested on extortion charges | Ars Technica https://t.co/RDzOKlRnR9'
b'997933693636435968',05/19/2018,"b'Journalism\xe2\x80\x99s Savior? The Civil platform and its CVL blockchain tokens, https://t.co/rZpeVKk4zx'"
b'997796541409779712',05/19/2018,b'Podcast: Are We Heading For Digital Dystopia? https://t.co/KZODWPSjMq'
b'997780742863192070',05/19/2018,"b'Blockchains are the new Linux, not the new internet | TechCrunch https://t.co/yrUVdbg2bs'"
b'997776543425486848',05/19/2018,b'RT @OdileA: Le tiers-Etat num\xc3\xa9rique ouvre son cahier de e-dol\xc3\xa9ances jeudi prochain 24 \xc3\xa0 minuit. Cela vaut bien une f\xc3\xaate ! Venez partager ce\xe2\x80\xa6'
b'997776423078301697',05/19/2018,"b'RT @AntoineTrouche: ""L\xe2\x80\x99\xc3\xa9conomie telle qu\xe2\x80\x99enseign\xc3\xa9e en \xc3\xa9cole de commerce n\xe2\x80\x99a absolument rien de r\xc3\xa9el, pour la simple et bonne raison qu\xe2\x80\x99elle\xe2\x80\xa6'"
b'997776335853576193',05/19/2018,"b'RT @RegisUrsini:  ""ustement, apr\xc3\xa8s avoir \xc3\xa9tudi\xc3\xa9 l\xe2\x80\x99\xc3\xa9conomie et la finance plus ou moins profond\xc3\xa9ment, je me suis ren\xe2\x80\xa6 https://t.co/QAx0pTTskp'"
b'997775858508189701',05/19/2018,"b'RT @SMartFr: Une ""entreprise partag\xc3\xa9e"", c\'est... ? Explication la semaine prochaine, le mercredi 23 mai\xe2\x80\xa6 https://t.co/UjkOPAxOoj'"
b'997775442747838464',05/19/2018,"b'RT @P2P_Foundation: Read @mbauwens\' abstract for an upcoming event in Dublin, Ireland:\n\n""Social movements need to r\xe2\x80\xa6 https://t.co/uaRXqNrvas'"
b'997775371662774274',05/19/2018,"b'RT @P2P_Foundation: Read mbauwens\' abstract for an upcoming event in Dublin, Ireland:\n\n""Social movements need to ra\xe2\x80\xa6 https://t.co/IiO5qCqoYy'"
b'997775220898443264',05/19/2018,b'RT @instigating: The #energy demand of@mining #bitcoin needs rethinking &amp; this peer rvw makes it undeniable. https://t.co/JUharEZxT3'
b'997775099578249217',05/19/2018,"b""@sebnem I don't think there is natural distribution in human affairs, longer lasting distributed systems, had stron\xe2\x80\xa6 https://t.co/Ati8r8CeHs"""
b'997771580401954816',05/19/2018,b'Does Bitcoin have a mining monopoly problem? https://t.co/jAHaYYZGRE via @FortuneMagazine'
b'997759850393325568',05/19/2018,b'Combating Water Wars: What It Means To Manage Our Supply With Blockchain https://t.co/KMnV6OIg7k'
b'997759146677145604',05/19/2018,b'RT @mheadd: Thoughtful piece on #civictech from @jessimckenzi. Worth a read. https://t.co/w0jfLOZ9tR'
b'997758518265556993',05/19/2018,b'\xe2\x80\x98Impossible to Ignore\xe2\x80\x99: Why Alaska Is Crafting a Plan to Fight Climate Change - Schwartzreport https://t.co/6BJSgqISDd'
b'997750401721159680',05/19/2018,"b'RT @Zach_Schloss: 1/ This ongoing thread and subthreads - mostly between @leashless, @pospigos, and @artbrock - is incredible. Deepest, no\xe2\x80\xa6'"
b'997748284579024896',05/19/2018,b'banding together for blockchain: the role of entrepreneurial consortiums: https://t.co/SfamJ6nciI via @deloitteontech'
b'997747967737188354',05/19/2018,b'The Unicorn Hunters https://t.co/a9rn3Qe2et (a history of venture capital)'
b'997746202576932864',05/19/2018,b'RT @JenniferSertl:  https://t.co/U4MEFgswTv'
b'997699636742770689',05/19/2018,b'RT @OikosDenktank: Can a government become partner of citizen initiatives? Debate with mbauwens (@P2P_Foundation) a\xe2\x80\xa6 https://t.co/NwataI5HBy'
b'997659376151334912',05/19/2018,b'RT @EmilyLecourtois: Rdv la semaine prochaine @FAR_culture ! Avec la participation de mbauwens et @sandrinograceff\xe2\x80\xa6 https://t.co/OEf92NEFtV'
b'997644282734481408',05/19/2018,b'an excellent intro on why blockchain(s) is not always appropriate:\nhttps://t.co/NqvtiNkT94'
b'997522847072481282',05/18/2018,b'An Intellectual History of Thresholds and Allocations https://t.co/sYGlc8GH9N'
b'997512228747259908',05/18/2018,"b'Brett Scott - Gold, crypto-gold and money https://t.co/HPq0e1EiBw via @YouTube'"
b'997509532166311938',05/18/2018,b'The inevitable centralization effects on power and wealth of the Proof-of-Work or Proof-of-Stake mechanisms https://t.co/KZVQbqiYha'
b'997434162587099137',05/18/2018,b'RT @JenniferSertl: My sources:\n\nmbauwens an eagle offering context not opinions\n\n@CryptoRitas fostering financial i\xe2\x80\xa6 https://t.co/6yTHeIPlR5'
b'997418376493522950',05/18/2018,b'@Commonify @ferrandotom @JoseLViveroPol @FoodJustice2020 @JodiKoberinski @StaccoP2P @JoYohana @johnthackara\xe2\x80\xa6 https://t.co/g5lN1uu3Q7'
b'997417990672060416',05/18/2018,b'@MuhammedKambal @aswagalmal @ntnsndr thanks!'
b'997417814783856640',05/18/2018,"b'RT @johnthackara: at ""Transition Together"" designers, educators &amp; activists discuss sustainability transitions &amp; sy\xe2\x80\xa6 https://t.co/vhsb0icN7t'"
b'997417268702273536',05/18/2018,"b""RT @far_culture: Notre premier \xc3\xa9v\xc3\xa9nement ! \nRDV mercredi prochain \xc3\xa0 FAR : @SMartBe_FR invite l'\xc3\xa9minent mbauwens aut\xe2\x80\xa6 https://t.co/GnNyS0ROot"""
b'997382561528770560',05/18/2018,b'RT @instigating: Unless we want to accelerate #stupidity #AI must only follow deep #ethical consideration &amp; refinem\xe2\x80\xa6 https://t.co/AsaPfY81Oe'
b'997344807428218880',05/18/2018,"b""RT @louriealexandre: Le 23/05 \xc3\xa0 16h \xc3\xa0 @FAR_culture, l'\xc3\xa9quipe @SMartBe_FR invite mbauwens autour de l'entreprise en\xe2\x80\xa6 https://t.co/HgAX0tXnqN"""
b'997291958619049984',05/18/2018,"b'basis short intro to the Peer-to-Peer Economy with Michel Bauwens, P2P Foundation (HD), BonVoyage E.49 - YouTube https://t.co/AwGsJeuxf3'"
b'997284414429257729',05/18/2018,"b'RT @UCCCoopStudies: Check out our fab #PlatformCoop event in @UCCLibrary on Tuesday 29th from 18.00hrs, with\xe2\x80\xa6 https://t.co/ruQ5Wr8vRk'"
b'997195893945393154',05/17/2018,"b'You say local, we say awesome! Check out the newest report from the @TNInstitute: \xe2\x80\x9cLocalisation: A strategic soluti\xe2\x80\xa6 https://t.co/FEBSz31DBu'"
b'997157199708327944',05/17/2018,b'\xc2\xab Le concept de \xe2\x80\x9cSmart City\xe2\x80\x9d n\xe2\x80\x99est plus op\xc3\xa9rant \xc2\xbb https://t.co/yNE5NfJlIN'
b'997111696325074945',05/17/2018,b'Downloadable context-based metrics | Welcome To Sustainable Organizations https://t.co/igTwRO6Bod'
b'997111349422456833',05/17/2018,b'RT @commonslabgr: We started! @kalo_expo #socialeconomy #opensource @lulzbot3D visit us #Athens https://t.co/5ZH2lbxNk4'
b'997111168455069696',05/17/2018,b'RT @commonslabgr: #socialeconomy and #opensource technologies: a synergy with great potential. #commons @SocialEcoEU @SocEntEU @P2P_Foundat\xe2\x80\xa6'
b'997110434066026499',05/17/2018,"b'RT @jaromil: My doctoral thesis ""Algorithmic Sovereignty"" is now public as #CreativeCommons: fruit of 6 years of work in various projects,\xe2\x80\xa6'"
b'997110357377331201',05/17/2018,"b'RT @econaut6: Preparing for the Cryptoeconomics Working Sessions at NYU (https://t.co/IIyxsTNdom), here is a take on the token valuation qu\xe2\x80\xa6'"
b'997110094780358656',05/17/2018,b'a lire absolument:\n\nMichel Feher : \xc2\xab La lutte sociale se joue d\xc3\xa9sormais sur les march\xc3\xa9s financiers \xc2\xbb | Alternatives\xe2\x80\xa6 https://t.co/t9BPpFwhiG'
b'997102577727819776',05/17/2018,b'@MuhammedKambal @aswagalmal @ntnsndr where can we read it ?'
b'997101932601896961',05/17/2018,b'RT @OikosDenktank: Can a government become partner of citizen initiatives? Debate with mbauwens (@P2P_Foundation) a\xe2\x80\xa6 https://t.co/zGWiwZIXJK'
b'997101009972400128',05/17/2018,b'RT @EmilyLecourtois: Rdv la semaine prochaine @FAR_culture ! Avec la participation de mbauwens et @sandrinograceff\xe2\x80\xa6 https://t.co/p6lB5C5q5w'
b'997100680467877889',05/17/2018,"b'RT @UCCCoopStudies: Check out our fab #PlatformCoop event in @UCCLibrary on Tuesday 29th from 18.00hrs, with\xe2\x80\xa6 https://t.co/Bjrrq38qrN'"
b'997100558191390721',05/17/2018,"b""@econaut6 I've had multiple braingasms already, what you are doing is music to my ears &lt;g&gt;"""
b'997100436514594816',05/17/2018,"b'RT @econaut6: Preparing for the Cryptoeconomics Working Sessions at NYU (https://t.co/kVgNBvfl5O), here is a take o\xe2\x80\xa6 https://t.co/aoptTaWhk3'"
b'997100062504292352',05/17/2018,"b'RT @instigating: Business ambitions (&amp; possibly regs), collide w #HumanRights as #AI reaches further to shaping our\xe2\x80\xa6 https://t.co/okbLfb86mR'"
b'997099928345300992',05/17/2018,b'RT @coopstroom: Michel Bauwens heeft het over #theMobilityFactory (initiatief van oa @PartagoMob &amp; @SomMobilitat)\nS\xe2\x80\xa6 https://t.co/uXc5uTEt3o'
b'997099807977156609',05/17/2018,b'RT @coopstroom: Pittig debat over het hoe en wat van de commons mbauwens (@P2P_Foundation ); @RLanduyt ;\xe2\x80\xa6 https://t.co/7coqkO7cjd'
b'997099446549864448',05/17/2018,"b""my answer to massimo via  @JoseLViveroPol:  aside from the small scale and temporary family commons, it's a food co\xe2\x80\xa6 https://t.co/w1TzLpenLK"""
b'997098505461264385',05/17/2018,"b""RT @culturebanks: 'global wall of money and The Financialization of Housing:  Routledge https://t.co/vjNDL9DoX6\xe2\x80\xa6 https://t.co/RJU1v6A3xU"""
b'997097361343164417',05/17/2018,"b""RT @louriealexandre: Le 23/05 \xc3\xa0 16h \xc3\xa0 @FAR_culture, l'\xc3\xa9quipe @SMartBe_FR invite le grand mbauwens autour de l'entre\xe2\x80\xa6 https://t.co/RHA60jCwIQ"""
b'997096602488770560',05/17/2018,b'well documented article about the automation debate:\nhttps://t.co/BCG9Gy7YrV'
b'997095369338245122',05/17/2018,"b'venez reflechir au futur du travail dans le contexte de la transition ecologique, le 02/06 - Conf\xc3\xa9rence : Travail e\xe2\x80\xa6 https://t.co/3Z1sBf9eFi'"
b'997094531232395266',05/17/2018,b'Cities are crowdfunding more. But is it fair to ask the people to pay? | Apolitical https://t.co/25SFRYEkwX'
b'997025198024077312',05/17/2018,b'Michel Bauwens: Collaborative Economies &amp; Blockchain Technologies - YouTube https://t.co/WSxPmRGHfl (Vancouver 2016)'
b'997018969696620544',05/17/2018,b'Kate Raworth: \xe2\x80\x98Het hart van de economie is een donut\xe2\x80\x99 - MO* Magazine - https://t.co/RX1hYxl8F3 https://t.co/K0X8KxOMOZ'
b'996932079983177728',05/17/2018,"b""Aux racines des communs - M\xc3\xa9tropolitiques https://t.co/Ql8Cr6s7nA (etymologie et histoire du concept des 'communs')"""
b'996732483042496514',05/16/2018,b'The Shock Doctrine of the Left | Polity https://t.co/561RODEU71'
