id,created_at,text 
b'1019132173822058501',07/17/2018,"b""RT @V_of_Europe: France's World Cup win shows us that a successful football team doesn't mean a successful society https://t.co/ImD1NT8gBO"""
b'1019131495888195584',07/17/2018,"b""RT @adam3us: For those who didn't see it first time, worth a listen @TimFerrissShow with VC @naval Ravikant and @NickSzabo4 on Bitcoin / bl\xe2\x80\xa6"""
b'1019123388613197824',07/17/2018,"b'RT @ahencyclopedia: Charred crumbs found in a pair of #ancient fireplaces have been identified as the earliest examples of bread, suggestin\xe2\x80\xa6'"
b'1019120470317096960',07/17/2018,b'RT @zorinaq: A savings account should be called a losings account:\n3% inflation\n2% interest\n\xe2\x9e\xa1\xef\xb8\x8fyour savings lose 1% of their purchasing powe\xe2\x80\xa6'
b'1019118910505869313',07/17/2018,b'RT @WiredSources: BREAKING: Former NSC Communications Director Michael Anton says CNN tried to blackmail him into giving on-air interview f\xe2\x80\xa6'
b'1019118623854452736',07/17/2018,b'RT @NeilClark66: \xc2\xb4Liberals\xe2\x80\x99 and NeoCons unite to call Donald Trump a \xc2\xb4traitor\xe2\x80\x99 for meeting with the Russian President. But dialogue between\xe2\x80\xa6'
b'1019118240583147520',07/17/2018,b'RT @Xentagz: 5 Books to Turn Anyone From a No-Coiner to a HODLER https://t.co/766wNHGWM4'
b'1019116209785036806',07/17/2018,"b'RT @ADi_Bahri: @arjunblj 6/For the honest man, he was left thinking \xe2\x80\x9cWhy did the government just walk all over me and confiscate the ONE th\xe2\x80\xa6'"
b'1019114676154654720',07/17/2018,"b'RT @arjunblj: If you want to hear about the horrifying effects of demonetization in India from a native perspective, read this thread.\n\nThi\xe2\x80\xa6'"
b'1019113716028080130',07/17/2018,b'RT @robbystarbuck: John Brennan literally voted for the Communist Party to take power in the United States of America. If you look at his l\xe2\x80\xa6'
b'1019112627195109377',07/17/2018,"b'RT @NewsHour: ""If there wasn\'t such acute hatred for President Trump, such a \'Trump derangement syndrome\' on the left...,"" a meeting with a\xe2\x80\xa6'"
b'1019104298620207105',07/17/2018,"b'RT @mtracey: Few buy this shtick. Whenever liberals pretend to be flag-wavers for reasons of political expediency, actual flag-wavers can a\xe2\x80\xa6'"
b'1019101594791448576',07/17/2018,b'RT @RandPaul: This is coming from the guy who voted for the Communist Party USA candidate in 1976. Give me a break https://t.co/0l8X8wiNWA'
b'1017717286034030592',07/13/2018,"b'RT @AaronvanW: The Genesis Files: With Bit Gold, Nick Szabo Was Inches Away From Inventing Bitcoin https://t.co/7GWPbqE90Q'"
b'1017687195438551040',07/13/2018,b'RT @udiWertheimer: Do you rent an apartment?\nWould you sign a rental contract that allows your landlord to arbitrarily \xe2\x80\x9cupgrade\xe2\x80\x9d the contra\xe2\x80\xa6'
b'1017660298373705728',07/13/2018,"b""@TestingRhymes Generally speaking this kind of thing is not socially scalable, so it doesn't interest me much."""
b'1017657991770718210',07/13/2018,b'RT @johnjsuarez: T @RosaMariaPaya Accompanying the brave people of #Nicaragua who mourn their dead while committing themselves not to cease\xe2\x80\xa6'
b'1017655824557137920',07/13/2018,"b'@TestingRhymes It depends crucially on what the credential is for and who issued it, and not abusing it for purpose\xe2\x80\xa6 https://t.co/2TnrdJzkgL'"
b'1017653897064665088',07/13/2018,"b'RT @freecubafndtn: #JusticefortheForgotten 37 Cubans men, women and children murdered by agents of the dictatorship in Cuba on July 13, 199\xe2\x80\xa6'"
b'1017653394641571840',07/13/2018,b'RT @johnjsuarez: A CRIME BEHIND THE BACK OF THE CHRIST OF HAVANA by Oswaldo Pay\xc3\xa1 Sardi\xc3\xb1as https://t.co/Pw87WGvq3s https://t.co/GhCPVJ1H36'
b'1017652556560883714',07/13/2018,"b""RT @oppenheimera: More than 200 people were killed in Nicaragua's protests over the past 2 months, more than in Venezuela in all of 2017. B\xe2\x80\xa6"""
b'1017652359382556672',07/13/2018,"b'RT @patio11: Remember that time you called up your landlord and said ""You know I\'ve lived here six months and it\'s even better than I could\xe2\x80\xa6'"
b'1017635536758902784',07/13/2018,b'@Ragnarly Very sadly so.'
b'1017631121649987584',07/13/2018,"b""@stevedunn73 I'm against the obvious hypocrisy of unelected bureaucrats like Stzrok and his fans who claim to fight\xe2\x80\xa6 https://t.co/oNpDV259Dn"""
b'1017629172565307392',07/13/2018,"b'No. We already have several words for that: ""program.""  Also ""software"". Or ""dApp"" if it\'s distributed. You need no\xe2\x80\xa6 https://t.co/R4LCDhvObB'"
b'1017623022465835008',07/13/2018,b'RT @paulsperry_: BREAKING: Stzok was never actually stripped of his classified clearance as reported. He still retains TS/SCI clearance and\xe2\x80\xa6'
b'1017620663337488384',07/13/2018,b'RT @benediktbuenz: The call for papers for the Stanford Blockchain Conference 2019 (formerly known as BPASE) is up: https://t.co/PYIrMQisQp\xe2\x80\xa6'
b'1017620512371978243',07/13/2018,b'RT @DanDarkPill: This is the Big Blocker Vision: big corporations should run the nodes in a data-center &amp; represent users (customers/plebs)\xe2\x80\xa6'
b'1017564854649909249',07/13/2018,"b""RT @JohnWHuber: Congress, you've got yourself a stone cold liar under oath. And he was one of the nations most senior counterintelligence a\xe2\x80\xa6"""
b'1017530572682420224',07/12/2018,b'RT @MayorOfBitcoin: @NickSzabo4 100% agree $5 / year superior to $0.01 per pay.\n\n\xe2\x80\x9cThat will be $125 AND A PENNY...please.\n\nYou end up with\xe2\x80\xa6'
b'1017526248438824961',07/12/2018,"b""RT @DinahPoKempner: Whether it agrees or not with what Julian Assange says, Ecuador's denying him access to the Internet as well as to visi\xe2\x80\xa6"""
b'1017524480564912128',07/12/2018,"b""RT @PP_Rubens: 2/2 Holbein's skull, as it looks unanamorphosed. And other studies in mathematical perspective projection -- lute is a class\xe2\x80\xa6"""
b'1017522564732616704',07/12/2018,"b'RT @ChampionCapua: Peter Strozk should be judged by a jury that detests him, but assures him they have no bias.'"
b'1017521760818753536',07/12/2018,"b'RT @PP_Rubens: Two French ambassadors, Jean de Dinteville &amp; Georges de Selve, pose w/ science, art, &amp; death, along with faith at the edge.\xe2\x80\xa6'"
b'1017518332239495168',07/12/2018,"b""RT @IOHK_Charles: True or not, things like this don't surprise me. State level actors don't play fair and have powers to force commercial e\xe2\x80\xa6"""
b'1017505473518436352',07/12/2018,"b'RT @woonomic: The BTC chain currently transmits $10k per second, which is on par with mid 2017 levels. Meanwhile payments per second and tr\xe2\x80\xa6'"
b'1017502425626783744',07/12/2018,"b'RT @urbanarson: ""When plunder becomes a way of life for a group of men in a society, over the course of time they create for themselves a l\xe2\x80\xa6'"
b'1017381546649534466',07/12/2018,"b""RT @hasufl: Absolutely savage from @eiaine reviewing Graeber's new book https://t.co/87fyDS3RRQ"""
b'1017381384560599040',07/12/2018,b'RT @VoCommunism: Lengel believes that one of the biggest blind spots of the US government from 1918-1945 was its underestimation of communi\xe2\x80\xa6'
b'1017380065166835715',07/12/2018,b'RT @shaine_kennedy: \xe2\x80\x9cIs there an idea more radical in the history of the human race than turning your children over to total strangers whom\xe2\x80\xa6'
b'1017369038492536832',07/12/2018,"b""@fiat_tar_pit They can if they want, but I don't think most will want to."""
b'1017324260656758789',07/12/2018,"b'@tekkkadan Yes it will likely complicate things for the relay while simplifying them for the user, but I expect rel\xe2\x80\xa6 https://t.co/LcoMw81ZzU'"
b'1017320877099139072',07/12/2018,b'Blockchain fees/gas are way too unpredictable. L2s should focus far less on making fees lower &amp; far more on making\xe2\x80\xa6 https://t.co/2tWDw9MYd5'
b'1017315244538859521',07/12/2018,b'RT @StackSmashing: My experience in 2018 with responsible disclosure has been terrible. Right now feel like it would be better to just full\xe2\x80\xa6'
b'1017310729483898880',07/12/2018,"b'RT @GoldTelegraph_: The Bank of Japan, as of last October, owned 74% of the total volume of the ETFs trading on the Nikkei. Now that number\xe2\x80\xa6'"
b'1017307813947686913',07/12/2018,"b""RT @38Outside: One of the better threads I've ever seen on here..... It may take a little digging to understand it all (at least for me)...\xe2\x80\xa6"""
b'1017306054047117312',07/12/2018,b'@ethereumcowboy https://t.co/9ibCW7kHU3'
b'1017304795541991425',07/12/2018,"b'RT @NickSzabo4: Alas, the fraud of hyping supposed big breakthroughs in human governance is far from unpopular. Vastly more progress  has b\xe2\x80\xa6'"
b'1017303727470809088',07/12/2018,"b'RT @BMBernstein: So you want to use Augur....Step 2...\n1) Learn how to run, sync and maintain a node locally. LOL not happening\n2) defer to\xe2\x80\xa6'"
b'1016938256909258753',07/11/2018,b'RT @Radomysisky: https://t.co/r95ELC7xUE'
b'1016937983612616704',07/11/2018,b'RT @provoost: Link bait. Two week extension to make API changes to production app is short by any standard. Other companies got six months.\xe2\x80\xa6'
b'1016928409090314240',07/11/2018,"b'RT @ClintEhrlich: The Temporal Golden Rule: Learn what past generations believed, since soon your generation will be one of them. https://t\xe2\x80\xa6'"
b'1016922240611332096',07/11/2018,b'A new shop will soon be appearing near you.\nhttps://t.co/4TXGyihYcg https://t.co/nBOu8oOrxN'
b'1016919996931366913',07/11/2018,"b'RT @a_greenberg: Five years ago, Cody Wilson released files on the web for the first 3D printable gun. The government tried to stop him. He\xe2\x80\xa6'"
b'1016918421034766336',07/11/2018,"b'@YTubeCOMMENTER The people doing the touting are, not necessarily everybody involved with the blockchain, and its i\xe2\x80\xa6 https://t.co/lEABHVmfC8'"
b'1016916854546182146',07/11/2018,"b'@CryptoKingofPop ""Organic"" fertilizers typically derive their phosphates from manure or bone; normal fertilizers from phosphate-rich rocks.'"
b'1016916251120099330',07/11/2018,"b'RT @NickSzabo4: At scale, a Turing-complete blockchain can be a platform for extremely expensive trust-minimized computations. Not a ""World\xe2\x80\xa6'"
b'1016915673014984704',07/11/2018,"b""RT @TokenHash: Complex blockchain fee algorithms may have the same problem as micropayments: People won't trust algorithms they don't under\xe2\x80\xa6"""
b'1016899596897800192',07/11/2018,b'RT @hamza3amir: Terrific thread. https://t.co/er68B21CPm'
b'1016880482158444544',07/11/2018,b'RT @Mangan150: Honolulu Heart Program: men aged 71-93 years.\n\nThose with the lowest cholesterol had the highest death rates. Those with the\xe2\x80\xa6'
b'1016880403917860865',07/11/2018,"b'RT @DietHeartNews: 1980 Framingham (after 20 years): ""Men whose total cholesterol levels were below 190 mg/dl were twice as likely to contr\xe2\x80\xa6'"
b'1016871263132741633',07/11/2018,"b""RT @HillelNeuer: Nicaragua's Ortega regime crushes demonstrators.\n\xe2\x80\xa2 Killed 212\n\xe2\x80\xa2 Wounded 1,300\n@UNHumanRights Council reaction:\n\xe2\x80\xa2 Resolutio\xe2\x80\xa6"""
b'1016871005627674625',07/11/2018,"b""RT @DanDarkPill: There's no such thing. https://t.co/EBidIOnFDI"""
b'1016844677784326144',07/11/2018,"b'RT @ClintEhrlich: Dear @TusharJain_, this is the counterpoint to your thesis re: on-chain correction of user errors. You can build transact\xe2\x80\xa6'"
b'1016843598002712576',07/11/2018,b'@CryptoDaddyGuy @eric_lombrozo Here are a few more bits (if I had time I would blog about it!)\xe2\x80\xa6 https://t.co/nOLynxu2EL'
b'1016834484581249025',07/11/2018,b'RT @eric_lombrozo: Every governance issue a blockchain attempts to address in layer 1 is another attack vector.'
b'1016834070481756160',07/10/2018,"b""RT @TokenHash: That's how the original bank vaults worked. https://t.co/yM7Hl8jcuo"""
b'1016826979985657857',07/10/2018,b'@socrates1024 Where the polite words cost more than the service.'
b'1016825809632256000',07/10/2018,"b'@crypto_lemma @TokenHash + just remembered I mentioned the nitrogen crisis, that also likely dates much closer to t\xe2\x80\xa6 https://t.co/jKLu4b7Vm0'"
b'1016824475612954625',07/10/2018,b'RT @drethelin: This is a common error communists make. They fail to recognize that giant companies literally represent the will of the peop\xe2\x80\xa6'
b'1016818752506040320',07/10/2018,b'RT @WeathermanIam: Looking for new students:\n\nThe course is 8 hours. \n\n3 hours of lecture with me. 1 hour Q and A with @saifedean to cover\xe2\x80\xa6'
b'1016807426706702338',07/10/2018,"b'@Bill_Cherman @KyleSamani @adam3us This is a bit odd, since ZKP technology (albeit not the new variants being used\xe2\x80\xa6 https://t.co/Tt6QVNXU57'"
b'1016806551615463424',07/10/2018,"b""@KirillPPPPP Yep, social scalability. I'd say markets, the networks of deals, enabling greater division of labor as\xe2\x80\xa6 https://t.co/qr4U7yXVje"""
b'1016802367876915200',07/10/2018,"b'@theomsomers @WeathermanIam @potenthominid @Xentagz @saifedean If by ""physical optimization"" you mean conserving on\xe2\x80\xa6 https://t.co/CdzXRqLiGA'"
b'1016800155117355008',07/10/2018,b'@theomsomers @WeathermanIam @potenthominid @Xentagz @saifedean Much easier said than done though. A great deal of t\xe2\x80\xa6 https://t.co/wyDC9EyMWr'
b'1016798545364434949',07/10/2018,"b'@crypto_lemma @TokenHash Life does, and possibly also phosphate extraction from subsea rock by fungi, but my main p\xe2\x80\xa6 https://t.co/cyTh8YBKJu'"
b'1016793990165770240',07/10/2018,b'RT @TokenHash: Highly recommended thread:\n\nExplores underlying patterns in evolutionary biological scalability: From molecular biology ~800\xe2\x80\xa6'
b'1016792725608280065',07/10/2018,"b'RT @NAChristakis: Genetic evidence for domestication syndrome in humans, as in other species https://t.co/Vh7u6jfZB5 We domesticated oursel\xe2\x80\xa6'"
b'1016789564143296512',07/10/2018,"b'RT @NicolasDorier: Developers are used to Design Patterns, but few knew it also work in the world of finance:\n\nThe ""Blockchain"" design patt\xe2\x80\xa6'"
b'1016783700720115712',07/10/2018,"b'RT @TokenHash: Bitcoin is not physically difficult to produce, it is politically difficult to produce.\n\nWhat is physically difficult to pro\xe2\x80\xa6'"
b'1016783605886955520',07/10/2018,"b""RT @ggreenwald: @MaxBlumenthal It's bizarre how talking to some state-controlled outlets (RT) is a sign of great evil, while talking to oth\xe2\x80\xa6"""
b'1016783063559200768',07/10/2018,"b""RT @matt_odell: Don't use free VPNs in general. The reason they are free is because you are the product.\n\nYou should still use a VPN though\xe2\x80\xa6"""
b'1016657791631540225',07/10/2018,b'RT @fluffypony: I just paid 9 sat./byte (way more than necessary to get into the next block) and @BitPay tells me that I sent the tx with a\xe2\x80\xa6'
b'1016655787278520323',07/10/2018,"b'The Narborough bone mill, with a big cast-iron wheel typical of industrial revolution water power, partially restor\xe2\x80\xa6 https://t.co/uOfk1D4TFz'"
b'1016608572774313984',07/10/2018,b'RT @ShapeShift_io: \xf0\x9f\x9a\xab\xf0\x9f\x99\x85\xf0\x9f\x97\x9d NEVER store your private key online or share it with anyone!'
